Version Number,File Name,LOC_Touched,NumberRevisions,NumberBugFix,LOC_Added,MAX_LOC_Added,Chg_Set_Size,Max_Chg_Set,AVG_Chg_Set,Avg_LOC_Added,Bugginess
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClientImpl.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieConnectionPeer.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieNettyServer.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtoEncoding.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestHandler.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestProcessor.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ClientConnectionPeer.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ConnectionPeer.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DefaultPerChannelBookieClientPool.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ForceLedgerProcessorV3.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/GetBookieInfoProcessorV3.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/GetListOfEntriesOfLedgerProcessorV3.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/LocalBookiesRegistry.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/LongPollReadEntryProcessorV3.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PacketProcessorBase.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PacketProcessorBaseV3.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClientFactory.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClientPool.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ReadEntryProcessor.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ReadEntryProcessorV3.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ReadLacProcessorV3.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ReadLastConfirmedAndEntryContext.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/RequestStats.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/RequestUtils.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ResponseBuilder.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/SimpleBookieServiceInfoProvider.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/WriteEntryProcessor.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/WriteEntryProcessorV3.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/WriteLacProcessorV3.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/checksum/CRC32CDigestManager.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/checksum/CRC32DigestManager.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/checksum/DigestManager.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/checksum/DirectMemoryCRC32Digest.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/checksum/DummyDigestManager.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/checksum/MacDigestManager.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/checksum/StandardCRC32Digest.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/checksum/package-info.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/package-info.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationEnableCb.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationStats.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/package-info.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/JAASCredentialsContainer.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/SASLBookieAuthProvider.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/SASLBookieAuthProviderFactory.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/SASLClientAuthProvider.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/SASLClientProviderFactory.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/SaslClientState.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/SaslConstants.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/SaslServerState.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/TGTRefreshThread.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/sasl/package-info.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/server/Main.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/server/component/ServerLifecycleComponent.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/server/component/package-info.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/server/conf/BookieConfiguration.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/server/conf/package-info.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/BKHttpServiceProvider.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/package-info.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/AutoRecoveryStatusService.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/BookieInfoService.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/BookieIsReadyService.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/BookieStateService.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/ConfigurationService.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/DecommissionService.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/DeleteLedgerService.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/ExpandStorageService.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/GCDetailsService.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/GetLastLogMarkService.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/GetLedgerMetaService.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/ListBookieInfoService.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/ListBookiesService.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/ListDiskFilesService.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/ListLedgerService.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/ListUnderReplicatedLedgerService.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/LostBookieRecoveryDelayService.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/MetricsService.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/ReadLedgerEntryService.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/RecoveryBookieService.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/TriggerAuditService.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/TriggerGCService.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/WhoIsAuditorService.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/server/http/service/package-info.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/server/package-info.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/server/service/AutoRecoveryService.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/server/service/BookieService.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/server/service/HttpService.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/server/service/ScrubberService.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/server/service/StatsProviderService.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/server/service/package-info.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/shims/zk/ZooKeeperServerShim.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/shims/zk/ZooKeeperServerShimFactory.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/shims/zk/ZooKeeperServerShimImpl.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/shims/zk/package-info.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/stats/AlertStatsLogger.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/stats/package-info.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/package-info.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/tls/BookieAuthZFactory.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/tls/FileModifiedTimeUpdater.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/tls/SecurityException.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/tls/SecurityHandlerFactory.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/tls/SecurityProviderFactoryFactory.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/tls/TLSContextFactory.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/tls/package-info.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/autorecovery/ListUnderReplicatedCommand.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/autorecovery/LostBookieRecoveryDelayCommand.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/autorecovery/ToggleCommand.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/autorecovery/TriggerAuditCommand.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/autorecovery/WhoIsAuditorCommand.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/autorecovery/package-info.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/ConvertToDBStorageCommand.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/ConvertToInterleavedStorageCommand.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/FlipBookieIdCommand.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/FormatCommand.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/FormatUtil.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/InitCommand.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/LastMarkCommand.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/LedgerCommand.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/ListActiveLedgersCommand.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/ListFilesOnDiscCommand.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/ListLedgersCommand.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/LocalConsistencyCheckCommand.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/ReadJournalCommand.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/ReadLedgerCommand.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/ReadLogCommand.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/ReadLogMetadataCommand.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/RebuildDBLedgerLocationsIndexCommand.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/RegenerateInterleavedStorageIndexFileCommand.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/SanityTestCommand.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/UpdateBookieInLedgerCommand.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/package-info.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookies/DecommissionCommand.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookies/EndpointInfoCommand.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookies/InfoCommand.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookies/InitCommand.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookies/InstanceIdCommand.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookies/ListBookiesCommand.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookies/MetaFormatCommand.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookies/NukeExistingClusterCommand.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookies/RecoverCommand.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookies/package-info.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/client/DeleteLedgerCommand.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/client/LedgerMetaDataCommand.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/client/SimpleTestCommand.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/client/package-info.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/cookie/AdminCommand.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/cookie/CookieCommand.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/cookie/CreateCookieCommand.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/cookie/DeleteCookieCommand.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/cookie/GenerateCookieCommand.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/cookie/GetCookieCommand.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/cookie/UpdateCookieCommand.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/cookie/package-info.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/package-info.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/helpers/BookieCommand.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/helpers/BookieShellCommand.java,0,0,0,0,0,0,0,0,0,No
4.2.1,BOOKKEEPER/bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/helpers/ClientCommand.java,0,0,0,0,0,0,0,0,0,No
