Dataset,#TrainingRelease,%Training,%DefectiveTraining,%DefectiveTesting,Classifier,Balancing,Feature Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
BOOKKEEPER,3,77.07006,0.0,0.0,IBk,No Sampling,Best First,No Cost Sensitive,94.0,0.0,159.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,3,77.07006,0.0,0.0,RandomForest,No Sampling,Best First,No Cost Sensitive,94.0,0.0,159.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,3,77.07006,0.0,0.0,NaiveBayes,No Sampling,Best First,Sensitive Threshold,94.0,17.0,142.0,0.0,0.8468468468468469,1.0,0.9465408805031447,0.8612446365777334
BOOKKEEPER,3,77.07006,0.0,0.0,IBk,No Sampling,Best First,Sensitive Threshold,94.0,0.0,159.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,3,77.07006,0.0,0.0,RandomForest,No Sampling,Best First,Sensitive Threshold,94.0,0.0,159.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,3,77.07006,0.0,0.0,NaiveBayes,No Sampling,Best First,Sensitive Learning,94.0,17.0,142.0,0.0,0.8468468468468469,1.0,1.0,0.8612446365777334
BOOKKEEPER,3,77.07006,0.0,0.0,IBk,No Sampling,Best First,Sensitive Learning,94.0,0.0,159.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,3,77.07006,0.0,0.0,RandomForest,No Sampling,Best First,Sensitive Learning,94.0,0.0,159.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,3,87.057014,0.0,0.0,NaiveBayes,Oversampling,No Selection,No Cost Sensitive,91.0,5.0,154.0,3.0,0.9479166666666666,0.9680851063829787,0.980897899103439,0.9325827726334021
BOOKKEEPER,3,87.057014,0.0,0.0,IBk,Oversampling,No Selection,No Cost Sensitive,94.0,0.0,159.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,3,87.057014,0.0,0.0,RandomForest,Oversampling,No Selection,No Cost Sensitive,94.0,0.0,159.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,3,87.057014,0.0,0.0,NaiveBayes,Oversampling,No Selection,Sensitive Threshold,94.0,23.0,136.0,0.0,0.8034188034188035,1.0,0.9276729559748428,0.8146047726765858
BOOKKEEPER,3,87.057014,0.0,0.0,IBk,Oversampling,No Selection,Sensitive Threshold,94.0,0.0,159.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,3,87.057014,0.0,0.0,RandomForest,Oversampling,No Selection,Sensitive Threshold,94.0,0.0,159.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,3,87.057014,0.0,0.0,NaiveBayes,Oversampling,No Selection,Sensitive Learning,94.0,23.0,136.0,0.0,0.8034188034188035,1.0,0.980897899103439,0.8146047726765858
BOOKKEEPER,3,87.057014,0.0,0.0,IBk,Oversampling,No Selection,Sensitive Learning,94.0,0.0,159.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,3,87.057014,0.0,0.0,RandomForest,Oversampling,No Selection,Sensitive Learning,94.0,0.0,159.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,3,87.057014,0.0,0.0,NaiveBayes,Oversampling,Best First,No Cost Sensitive,94.0,0.0,159.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,3,87.057014,0.0,0.0,IBk,Oversampling,Best First,No Cost Sensitive,94.0,0.0,159.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,3,87.057014,0.0,0.0,RandomForest,Oversampling,Best First,No Cost Sensitive,94.0,0.0,159.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,3,87.057014,0.0,0.0,NaiveBayes,Oversampling,Best First,Sensitive Threshold,94.0,17.0,142.0,0.0,0.8468468468468469,1.0,0.9465408805031447,0.8612446365777334
BOOKKEEPER,3,87.057014,0.0,0.0,IBk,Oversampling,Best First,Sensitive Threshold,94.0,0.0,159.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,3,87.057014,0.0,0.0,RandomForest,Oversampling,Best First,Sensitive Threshold,94.0,0.0,159.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,3,87.057014,0.0,0.0,NaiveBayes,Oversampling,Best First,Sensitive Learning,94.0,17.0,142.0,0.0,0.8468468468468469,1.0,1.0,0.8612446365777334
BOOKKEEPER,3,87.057014,0.0,0.0,IBk,Oversampling,Best First,Sensitive Learning,94.0,0.0,159.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,3,87.057014,0.0,0.0,RandomForest,Oversampling,Best First,Sensitive Learning,94.0,0.0,159.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,3,76.11374,0.0,0.0,NaiveBayes,Undersampling,No Selection,No Cost Sensitive,91.0,6.0,153.0,3.0,0.9381443298969072,0.9680851063829787,0.9753445737990097,0.9243194735267724
BOOKKEEPER,3,76.11374,0.0,0.0,IBk,Undersampling,No Selection,No Cost Sensitive,94.0,0.0,159.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,3,76.11374,0.0,0.0,RandomForest,Undersampling,No Selection,No Cost Sensitive,94.0,0.0,159.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,3,76.11374,0.0,0.0,NaiveBayes,Undersampling,No Selection,Sensitive Threshold,91.0,15.0,144.0,3.0,0.8584905660377359,0.9680851063829787,0.9368727418707347,0.8515258215962441
BOOKKEEPER,3,76.11374,0.0,0.0,IBk,Undersampling,No Selection,Sensitive Threshold,94.0,0.0,159.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,3,76.11374,0.0,0.0,RandomForest,Undersampling,No Selection,Sensitive Threshold,94.0,0.0,159.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,3,76.11374,0.0,0.0,NaiveBayes,Undersampling,No Selection,Sensitive Learning,91.0,15.0,144.0,3.0,0.8584905660377359,0.9680851063829787,0.9753445737990097,0.8515258215962441
BOOKKEEPER,3,76.11374,0.0,0.0,IBk,Undersampling,No Selection,Sensitive Learning,94.0,0.0,159.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,3,76.11374,0.0,0.0,RandomForest,Undersampling,No Selection,Sensitive Learning,94.0,0.0,159.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,3,76.11374,0.0,0.0,NaiveBayes,Undersampling,Best First,No Cost Sensitive,94.0,0.0,159.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,3,76.11374,0.0,0.0,IBk,Undersampling,Best First,No Cost Sensitive,94.0,0.0,159.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,3,76.11374,0.0,0.0,RandomForest,Undersampling,Best First,No Cost Sensitive,94.0,0.0,159.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,3,76.11374,0.0,0.0,NaiveBayes,Undersampling,Best First,Sensitive Threshold,94.0,17.0,142.0,0.0,0.8468468468468469,1.0,0.9465408805031447,0.8612446365777334
BOOKKEEPER,3,76.11374,0.0,0.0,IBk,Undersampling,Best First,Sensitive Threshold,94.0,0.0,159.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,3,76.11374,0.0,0.0,RandomForest,Undersampling,Best First,Sensitive Threshold,94.0,0.0,159.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,3,76.11374,0.0,0.0,NaiveBayes,Undersampling,Best First,Sensitive Learning,94.0,17.0,142.0,0.0,0.8468468468468469,1.0,1.0,0.8612446365777334
BOOKKEEPER,3,76.11374,0.0,0.0,IBk,Undersampling,Best First,Sensitive Learning,94.0,0.0,159.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,3,76.11374,0.0,0.0,RandomForest,Undersampling,Best First,Sensitive Learning,94.0,0.0,159.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,3,83.2112,0.0,0.0,NaiveBayes,Smote,No Selection,No Cost Sensitive,94.0,4.0,155.0,0.0,0.9591836734693877,1.0,1.0,0.9664367206155479
BOOKKEEPER,3,83.2112,0.0,0.0,IBk,Smote,No Selection,No Cost Sensitive,94.0,0.0,159.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,3,83.2112,0.0,0.0,RandomForest,Smote,No Selection,No Cost Sensitive,94.0,0.0,159.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,3,83.2112,0.0,0.0,NaiveBayes,Smote,No Selection,Sensitive Threshold,94.0,4.0,155.0,0.0,0.9591836734693877,1.0,0.9874213836477987,0.9664367206155479
BOOKKEEPER,3,83.2112,0.0,0.0,IBk,Smote,No Selection,Sensitive Threshold,94.0,0.0,159.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,3,83.2112,0.0,0.0,RandomForest,Smote,No Selection,Sensitive Threshold,94.0,0.0,159.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,3,83.2112,0.0,0.0,NaiveBayes,Smote,No Selection,Sensitive Learning,94.0,4.0,155.0,0.0,0.9591836734693877,1.0,1.0,0.9664367206155479
BOOKKEEPER,3,83.2112,0.0,0.0,IBk,Smote,No Selection,Sensitive Learning,94.0,0.0,159.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,3,83.2112,0.0,0.0,RandomForest,Smote,No Selection,Sensitive Learning,94.0,0.0,159.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,3,83.2112,0.0,0.0,NaiveBayes,Smote,Best First,No Cost Sensitive,94.0,0.0,159.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,3,83.2112,0.0,0.0,IBk,Smote,Best First,No Cost Sensitive,94.0,0.0,159.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,3,83.2112,0.0,0.0,RandomForest,Smote,Best First,No Cost Sensitive,94.0,0.0,159.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,3,83.2112,0.0,0.0,NaiveBayes,Smote,Best First,Sensitive Threshold,94.0,0.0,159.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,3,83.2112,0.0,0.0,IBk,Smote,Best First,Sensitive Threshold,94.0,0.0,159.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,3,83.2112,0.0,0.0,RandomForest,Smote,Best First,Sensitive Threshold,94.0,0.0,159.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,3,83.2112,0.0,0.0,NaiveBayes,Smote,Best First,Sensitive Learning,94.0,0.0,159.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,3,83.2112,0.0,0.0,IBk,Smote,Best First,Sensitive Learning,94.0,0.0,159.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,3,83.2112,0.0,0.0,RandomForest,Smote,Best First,Sensitive Learning,94.0,0.0,159.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,4,89.28571,0.0,0.0,NaiveBayes,No Sampling,No Selection,No Cost Sensitive,78.0,2.0,53.0,0.0,0.975,1.0,0.9885780885780886,0.9688305601124912
BOOKKEEPER,4,89.28571,0.0,0.0,IBk,No Sampling,No Selection,No Cost Sensitive,78.0,1.0,54.0,0.0,0.9873417721518988,1.0,0.9911421911421912,0.9844571695687739
BOOKKEEPER,4,89.28571,0.0,0.0,RandomForest,No Sampling,No Selection,No Cost Sensitive,78.0,0.0,55.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,4,89.28571,0.0,0.0,NaiveBayes,No Sampling,No Selection,Sensitive Threshold,78.0,40.0,15.0,0.0,0.6610169491525424,1.0,0.6363636363636364,0.3054830287206267
BOOKKEEPER,4,89.28571,0.0,0.0,IBk,No Sampling,No Selection,Sensitive Threshold,78.0,1.0,54.0,0.0,0.9873417721518988,1.0,0.990909090909091,0.9844571695687739
BOOKKEEPER,4,89.28571,0.0,0.0,RandomForest,No Sampling,No Selection,Sensitive Threshold,78.0,0.0,55.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,4,89.28571,0.0,0.0,NaiveBayes,No Sampling,No Selection,Sensitive Learning,78.0,40.0,15.0,0.0,0.6610169491525424,1.0,0.9885780885780886,0.3054830287206267
BOOKKEEPER,4,89.28571,0.0,0.0,IBk,No Sampling,No Selection,Sensitive Learning,78.0,1.0,54.0,0.0,0.9873417721518988,1.0,0.9911421911421912,0.9844571695687739
BOOKKEEPER,4,89.28571,0.0,0.0,RandomForest,No Sampling,No Selection,Sensitive Learning,78.0,0.0,55.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,4,89.28571,0.0,0.0,NaiveBayes,No Sampling,Best First,No Cost Sensitive,78.0,0.0,55.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,4,89.28571,0.0,0.0,IBk,No Sampling,Best First,No Cost Sensitive,78.0,0.0,55.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,4,89.28571,0.0,0.0,RandomForest,No Sampling,Best First,No Cost Sensitive,78.0,0.0,55.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,4,89.28571,0.0,0.0,NaiveBayes,No Sampling,Best First,Sensitive Threshold,78.0,55.0,0.0,0.0,0.5864661654135338,1.0,0.5,0.0
BOOKKEEPER,4,89.28571,0.0,0.0,IBk,No Sampling,Best First,Sensitive Threshold,78.0,0.0,55.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,4,89.28571,0.0,0.0,RandomForest,No Sampling,Best First,Sensitive Threshold,78.0,0.0,55.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,4,89.28571,0.0,0.0,NaiveBayes,No Sampling,Best First,Sensitive Learning,78.0,55.0,0.0,0.0,0.5864661654135338,1.0,1.0,0.0
BOOKKEEPER,4,89.28571,0.0,0.0,IBk,No Sampling,Best First,Sensitive Learning,78.0,0.0,55.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,4,89.28571,0.0,0.0,RandomForest,No Sampling,Best First,Sensitive Learning,78.0,0.0,55.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,4,94.34205,0.0,0.0,NaiveBayes,Oversampling,No Selection,No Cost Sensitive,78.0,2.0,53.0,0.0,0.975,1.0,0.9883449883449883,0.9688305601124912
BOOKKEEPER,4,94.34205,0.0,0.0,IBk,Oversampling,No Selection,No Cost Sensitive,78.0,1.0,54.0,0.0,0.9873417721518988,1.0,0.998018648018648,0.9844571695687739
BOOKKEEPER,4,94.34205,0.0,0.0,RandomForest,Oversampling,No Selection,No Cost Sensitive,78.0,0.0,55.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,4,94.34205,0.0,0.0,NaiveBayes,Oversampling,No Selection,Sensitive Threshold,78.0,5.0,50.0,0.0,0.9397590361445783,1.0,0.9545454545454546,0.9214412285883047
BOOKKEEPER,4,94.34205,0.0,0.0,IBk,Oversampling,No Selection,Sensitive Threshold,78.0,1.0,54.0,0.0,0.9873417721518988,1.0,0.990909090909091,0.9844571695687739
BOOKKEEPER,4,94.34205,0.0,0.0,RandomForest,Oversampling,No Selection,Sensitive Threshold,78.0,0.0,55.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,4,94.34205,0.0,0.0,NaiveBayes,Oversampling,No Selection,Sensitive Learning,78.0,5.0,50.0,0.0,0.9397590361445783,1.0,0.9883449883449883,0.9214412285883047
BOOKKEEPER,4,94.34205,0.0,0.0,IBk,Oversampling,No Selection,Sensitive Learning,78.0,1.0,54.0,0.0,0.9873417721518988,1.0,0.998018648018648,0.9844571695687739
BOOKKEEPER,4,94.34205,0.0,0.0,RandomForest,Oversampling,No Selection,Sensitive Learning,78.0,0.0,55.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,4,94.34205,0.0,0.0,NaiveBayes,Oversampling,Best First,No Cost Sensitive,78.0,0.0,55.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,4,94.34205,0.0,0.0,IBk,Oversampling,Best First,No Cost Sensitive,78.0,0.0,55.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,4,94.34205,0.0,0.0,RandomForest,Oversampling,Best First,No Cost Sensitive,78.0,0.0,55.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,4,94.34205,0.0,0.0,NaiveBayes,Oversampling,Best First,Sensitive Threshold,78.0,55.0,0.0,0.0,0.5864661654135338,1.0,0.5,0.0
BOOKKEEPER,4,94.34205,0.0,0.0,IBk,Oversampling,Best First,Sensitive Threshold,78.0,0.0,55.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,4,94.34205,0.0,0.0,RandomForest,Oversampling,Best First,Sensitive Threshold,78.0,0.0,55.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,4,94.34205,0.0,0.0,NaiveBayes,Oversampling,Best First,Sensitive Learning,78.0,55.0,0.0,0.0,0.5864661654135338,1.0,1.0,0.0
BOOKKEEPER,4,94.34205,0.0,0.0,IBk,Oversampling,Best First,Sensitive Learning,78.0,0.0,55.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,4,94.34205,0.0,0.0,RandomForest,Oversampling,Best First,Sensitive Learning,78.0,0.0,55.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,4,88.245766,0.0,0.0,NaiveBayes,Undersampling,No Selection,No Cost Sensitive,78.0,2.0,53.0,0.0,0.975,1.0,0.9885780885780886,0.9688305601124912
BOOKKEEPER,4,88.245766,0.0,0.0,IBk,Undersampling,No Selection,No Cost Sensitive,78.0,1.0,54.0,0.0,0.9873417721518988,1.0,0.9911421911421912,0.9844571695687739
BOOKKEEPER,4,88.245766,0.0,0.0,RandomForest,Undersampling,No Selection,No Cost Sensitive,78.0,0.0,55.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,4,88.245766,0.0,0.0,NaiveBayes,Undersampling,No Selection,Sensitive Threshold,78.0,47.0,8.0,0.0,0.624,1.0,0.5727272727272728,0.1664221896252833
BOOKKEEPER,4,88.245766,0.0,0.0,IBk,Undersampling,No Selection,Sensitive Threshold,78.0,1.0,54.0,0.0,0.9873417721518988,1.0,0.990909090909091,0.9844571695687739
BOOKKEEPER,4,88.245766,0.0,0.0,RandomForest,Undersampling,No Selection,Sensitive Threshold,78.0,1.0,54.0,0.0,0.9873417721518988,1.0,0.990909090909091,0.9844571695687739
BOOKKEEPER,4,88.245766,0.0,0.0,NaiveBayes,Undersampling,No Selection,Sensitive Learning,78.0,45.0,10.0,0.0,0.6341463414634146,1.0,0.9885780885780886,0.20675944333996005
BOOKKEEPER,4,88.245766,0.0,0.0,IBk,Undersampling,No Selection,Sensitive Learning,78.0,1.0,54.0,0.0,0.9873417721518988,1.0,0.9911421911421912,0.9844571695687739
BOOKKEEPER,4,88.245766,0.0,0.0,RandomForest,Undersampling,No Selection,Sensitive Learning,78.0,0.0,55.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,4,88.245766,0.0,0.0,NaiveBayes,Undersampling,Best First,No Cost Sensitive,78.0,0.0,55.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,4,88.245766,0.0,0.0,IBk,Undersampling,Best First,No Cost Sensitive,78.0,0.0,55.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,4,88.245766,0.0,0.0,RandomForest,Undersampling,Best First,No Cost Sensitive,78.0,0.0,55.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,4,88.245766,0.0,0.0,NaiveBayes,Undersampling,Best First,Sensitive Threshold,78.0,55.0,0.0,0.0,0.5864661654135338,1.0,0.5,0.0
BOOKKEEPER,4,88.245766,0.0,0.0,IBk,Undersampling,Best First,Sensitive Threshold,78.0,0.0,55.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,4,88.245766,0.0,0.0,RandomForest,Undersampling,Best First,Sensitive Threshold,78.0,0.0,55.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,4,88.245766,0.0,0.0,NaiveBayes,Undersampling,Best First,Sensitive Learning,78.0,55.0,0.0,0.0,0.5864661654135338,1.0,1.0,0.0
BOOKKEEPER,4,88.245766,0.0,0.0,IBk,Undersampling,Best First,Sensitive Learning,78.0,0.0,55.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,4,88.245766,0.0,0.0,RandomForest,Undersampling,Best First,Sensitive Learning,78.0,0.0,55.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,4,92.36111,0.0,0.0,NaiveBayes,Smote,No Selection,No Cost Sensitive,78.0,2.0,53.0,0.0,0.975,1.0,1.0,0.9688305601124912
BOOKKEEPER,4,92.36111,0.0,0.0,IBk,Smote,No Selection,No Cost Sensitive,78.0,1.0,54.0,0.0,0.9873417721518988,1.0,0.9911421911421912,0.9844571695687739
BOOKKEEPER,4,92.36111,0.0,0.0,RandomForest,Smote,No Selection,No Cost Sensitive,78.0,0.0,55.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,4,92.36111,0.0,0.0,NaiveBayes,Smote,No Selection,Sensitive Threshold,78.0,2.0,53.0,0.0,0.975,1.0,0.9818181818181818,0.9688305601124912
BOOKKEEPER,4,92.36111,0.0,0.0,IBk,Smote,No Selection,Sensitive Threshold,78.0,1.0,54.0,0.0,0.9873417721518988,1.0,0.990909090909091,0.9844571695687739
BOOKKEEPER,4,92.36111,0.0,0.0,RandomForest,Smote,No Selection,Sensitive Threshold,78.0,0.0,55.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,4,92.36111,0.0,0.0,NaiveBayes,Smote,No Selection,Sensitive Learning,78.0,2.0,53.0,0.0,0.975,1.0,1.0,0.9688305601124912
BOOKKEEPER,4,92.36111,0.0,0.0,IBk,Smote,No Selection,Sensitive Learning,78.0,1.0,54.0,0.0,0.9873417721518988,1.0,0.9911421911421912,0.9844571695687739
BOOKKEEPER,4,92.36111,0.0,0.0,RandomForest,Smote,No Selection,Sensitive Learning,78.0,0.0,55.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,4,92.36111,0.0,0.0,NaiveBayes,Smote,Best First,No Cost Sensitive,78.0,0.0,55.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,4,92.36111,0.0,0.0,IBk,Smote,Best First,No Cost Sensitive,78.0,0.0,55.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,4,92.36111,0.0,0.0,RandomForest,Smote,Best First,No Cost Sensitive,78.0,0.0,55.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,4,92.36111,0.0,0.0,NaiveBayes,Smote,Best First,Sensitive Threshold,78.0,0.0,55.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,4,92.36111,0.0,0.0,IBk,Smote,Best First,Sensitive Threshold,78.0,0.0,55.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,4,92.36111,0.0,0.0,RandomForest,Smote,Best First,Sensitive Threshold,78.0,0.0,55.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,4,92.36111,0.0,0.0,NaiveBayes,Smote,Best First,Sensitive Learning,78.0,0.0,55.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,4,92.36111,0.0,0.0,IBk,Smote,Best First,Sensitive Learning,78.0,0.0,55.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,4,92.36111,0.0,0.0,RandomForest,Smote,Best First,Sensitive Learning,78.0,0.0,55.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,5,89.21852,0.0,0.0,NaiveBayes,No Sampling,No Selection,No Cost Sensitive,35.0,4.0,111.0,0.0,0.8974358974358975,1.0,0.9875776397515528,0.92831541218638
BOOKKEEPER,5,89.21852,0.0,0.0,IBk,No Sampling,No Selection,No Cost Sensitive,35.0,0.0,115.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,5,89.21852,0.0,0.0,RandomForest,No Sampling,No Selection,No Cost Sensitive,35.0,0.0,115.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,5,89.21852,0.0,0.0,NaiveBayes,No Sampling,No Selection,Sensitive Threshold,35.0,49.0,66.0,0.0,0.4166666666666667,1.0,0.7869565217391304,0.3859649122807017
BOOKKEEPER,5,89.21852,0.0,0.0,IBk,No Sampling,No Selection,Sensitive Threshold,35.0,0.0,115.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,5,89.21852,0.0,0.0,RandomForest,No Sampling,No Selection,Sensitive Threshold,35.0,0.0,115.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,5,89.21852,0.0,0.0,NaiveBayes,No Sampling,No Selection,Sensitive Learning,35.0,49.0,66.0,0.0,0.4166666666666667,1.0,0.9875776397515528,0.3859649122807017
BOOKKEEPER,5,89.21852,0.0,0.0,IBk,No Sampling,No Selection,Sensitive Learning,35.0,0.0,115.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,5,89.21852,0.0,0.0,RandomForest,No Sampling,No Selection,Sensitive Learning,35.0,0.0,115.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,5,89.21852,0.0,0.0,NaiveBayes,No Sampling,Best First,No Cost Sensitive,35.0,1.0,114.0,0.0,0.9722222222222222,1.0,1.0,0.9815498154981549
BOOKKEEPER,5,89.21852,0.0,0.0,IBk,No Sampling,Best First,No Cost Sensitive,35.0,0.0,115.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,5,89.21852,0.0,0.0,RandomForest,No Sampling,Best First,No Cost Sensitive,35.0,0.0,115.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,5,89.21852,0.0,0.0,NaiveBayes,No Sampling,Best First,Sensitive Threshold,35.0,77.0,38.0,0.0,0.3125,1.0,0.6652173913043479,0.187192118226601
BOOKKEEPER,5,89.21852,0.0,0.0,IBk,No Sampling,Best First,Sensitive Threshold,35.0,0.0,115.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,5,89.21852,0.0,0.0,RandomForest,No Sampling,Best First,Sensitive Threshold,35.0,0.0,115.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,5,89.21852,0.0,0.0,NaiveBayes,No Sampling,Best First,Sensitive Learning,35.0,77.0,38.0,0.0,0.3125,1.0,1.0,0.187192118226601
BOOKKEEPER,5,89.21852,0.0,0.0,IBk,No Sampling,Best First,Sensitive Learning,35.0,0.0,115.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,5,89.21852,0.0,0.0,RandomForest,No Sampling,Best First,Sensitive Learning,35.0,0.0,115.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,5,94.30428,0.0,0.0,NaiveBayes,Oversampling,No Selection,No Cost Sensitive,35.0,4.0,111.0,0.0,0.8974358974358975,1.0,0.9870807453416149,0.92831541218638
BOOKKEEPER,5,94.30428,0.0,0.0,IBk,Oversampling,No Selection,No Cost Sensitive,35.0,0.0,115.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,5,94.30428,0.0,0.0,RandomForest,Oversampling,No Selection,No Cost Sensitive,35.0,0.0,115.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,5,94.30428,0.0,0.0,NaiveBayes,Oversampling,No Selection,Sensitive Threshold,35.0,23.0,92.0,0.0,0.603448275862069,1.0,0.9,0.6511627906976745
BOOKKEEPER,5,94.30428,0.0,0.0,IBk,Oversampling,No Selection,Sensitive Threshold,35.0,0.0,115.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,5,94.30428,0.0,0.0,RandomForest,Oversampling,No Selection,Sensitive Threshold,35.0,0.0,115.0,0.0,0.0,1.0,1.0,1.0
BOOKKEEPER,5,94.30428,0.0,0.0,NaiveBayes,Oversampling,No Selection,Sensitive Learning,35.0,23.0,92.0,0.0,0.603448275862069,1.0,0.9870807453416149,0.6511627906976745
