Dataset,#TrainingRelease,%Training,%DefectiveTraining,%DefectiveTesting,Classifier,Balancing,Feature Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
BOOKKEEPER,5,84.27873,52.968056,49.38219,RandomForest,Oversampling,Best First,No Cost Sensitive,1818.0,0.0,2376.0,501.0,1.0,0.7839586028460543,0.8919793014230272,0.7859954358575862
BOOKKEEPER,6,90.26174,52.40599,27.662218,NaiveBayes,Oversampling,No Selection,No Cost Sensitive,816.0,28.0,2302.0,76.0,0.966824644549763,0.9147982062780269,0.9506341538520757,0.9180252151823424
BOOKKEEPER,6,90.26174,52.40599,27.662218,IBk,Oversampling,No Selection,No Cost Sensitive,816.0,0.0,2330.0,76.0,1.0,0.9147982062780269,0.9598491117996882,0.9394994159259501
BOOKKEEPER,6,90.26174,52.40599,27.662218,RandomForest,Oversampling,No Selection,No Cost Sensitive,816.0,0.0,2330.0,76.0,1.0,0.9147982062780269,0.9598491117996882,0.9394994159259501
BOOKKEEPER,6,90.26174,52.40599,27.662218,NaiveBayes,Oversampling,Best First,No Cost Sensitive,816.0,0.0,2330.0,76.0,1.0,0.9147982062780269,0.9573991031390134,0.9394994159259501
BOOKKEEPER,6,90.26174,52.40599,27.662218,IBk,Oversampling,Best First,No Cost Sensitive,816.0,0.0,2330.0,76.0,1.0,0.9147982062780269,0.9573991031390134,0.9394994159259501
BOOKKEEPER,6,90.26174,52.40599,27.662218,RandomForest,Oversampling,Best First,No Cost Sensitive,816.0,0.0,2330.0,76.0,1.0,0.9147982062780269,0.9573991031390134,0.9394994159259501
BOOKKEEPER,1,36.36796,34.850864,66.10347,NaiveBayes,Oversampling,No Selection,Sensitive Threshold,4332.0,20.0,2247.0,90.0,0.9954044117647058,0.9796472184531886,0.9854124932142432,0.9635751095113028
BOOKKEEPER,1,36.36796,34.850864,66.10347,IBk,Oversampling,No Selection,Sensitive Threshold,4422.0,2179.0,88.0,0.0,0.6698985002272383,1.0,0.5194089104543449,0.05068986087500132
BOOKKEEPER,1,36.36796,34.850864,66.10347,RandomForest,Oversampling,No Selection,Sensitive Threshold,4422.0,2206.0,61.0,0.0,0.6671695835847918,1.0,0.513453903837671,0.03527095500103356
BOOKKEEPER,1,36.36796,34.850864,66.10347,NaiveBayes,Oversampling,Best First,Sensitive Threshold,4422.0,2267.0,0.0,0.0,0.6610853640304978,1.0,0.5,0.0
BOOKKEEPER,1,36.36796,34.850864,66.10347,IBk,Oversampling,Best First,Sensitive Threshold,4422.0,2267.0,0.0,0.0,0.6610853640304978,1.0,0.5,0.0
BOOKKEEPER,1,36.36796,34.850864,66.10347,RandomForest,Oversampling,Best First,Sensitive Threshold,4422.0,2267.0,0.0,0.0,0.6610853640304978,1.0,0.5,0.0
BOOKKEEPER,2,79.27004,54.742653,20.596798,NaiveBayes,Oversampling,No Selection,Sensitive Threshold,0.0,0.0,2182.0,567.0,NaN,0.0,0.5,0.0
BOOKKEEPER,2,79.27004,54.742653,20.596798,IBk,Oversampling,No Selection,Sensitive Threshold,567.0,2182.0,0.0,0.0,0.20625682066205894,1.0,0.5,0.0
BOOKKEEPER,2,79.27004,54.742653,20.596798,RandomForest,Oversampling,No Selection,Sensitive Threshold,567.0,2182.0,0.0,0.0,0.20625682066205894,1.0,0.5,0.0
BOOKKEEPER,2,79.27004,54.742653,20.596798,NaiveBayes,Oversampling,Best First,Sensitive Threshold,0.0,0.0,2182.0,567.0,NaN,0.0,0.5,0.0
BOOKKEEPER,2,79.27004,54.742653,20.596798,IBk,Oversampling,Best First,Sensitive Threshold,567.0,2182.0,0.0,0.0,0.20625682066205894,1.0,0.5,0.0
BOOKKEEPER,2,79.27004,54.742653,20.596798,RandomForest,Oversampling,Best First,Sensitive Threshold,567.0,2182.0,0.0,0.0,0.20625682066205894,1.0,0.5,0.0
BOOKKEEPER,3,68.99943,47.66968,58.351517,NaiveBayes,Oversampling,No Selection,Sensitive Threshold,3365.0,131.0,2350.0,112.0,0.9625286041189931,0.9677883232671843,0.9574935167323427,0.915991748844577
BOOKKEEPER,3,68.99943,47.66968,58.351517,IBk,Oversampling,No Selection,Sensitive Threshold,3477.0,2205.0,276.0,0.0,0.6119324181626188,1.0,0.5556227327690447,0.1274718075561607
BOOKKEEPER,3,68.99943,47.66968,58.351517,RandomForest,Oversampling,No Selection,Sensitive Threshold,3477.0,2222.0,259.0,0.0,0.6101070363221618,1.0,0.5521966948810964,0.11975495356907886
BOOKKEEPER,3,68.99943,47.66968,58.351517,NaiveBayes,Oversampling,Best First,Sensitive Threshold,3477.0,2481.0,0.0,0.0,0.5835850956696879,1.0,0.5,0.0
BOOKKEEPER,3,68.99943,47.66968,58.351517,IBk,Oversampling,Best First,Sensitive Threshold,3477.0,2481.0,0.0,0.0,0.5835850956696879,1.0,0.5,0.0
BOOKKEEPER,3,68.99943,47.66968,58.351517,RandomForest,Oversampling,Best First,Sensitive Threshold,3477.0,2481.0,0.0,0.0,0.5835850956696879,1.0,0.5,0.0
