Dataset,#TrainingRelease,%Training,%DefectiveTraining,%DefectiveTesting,Classifier,Balancing,Feature Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
BOOKKEEPER,3,73.57083,2.2857141,3.500398,RandomForest,No Sampling,No Selection,No Cost Sensitive,85.0,0.0,2427.0,3.0,1.0,0.9659090909090909,0.9834321272053039,0.982041486665001
BOOKKEEPER,3,73.57083,2.2857141,3.500398,NaiveBayes,No Sampling,No Selection,Sensitive Threshold,77.0,79.0,2348.0,11.0,0.4935897435897436,0.875,0.9212247630819942,0.613871621483306
BOOKKEEPER,3,73.57083,2.2857141,3.500398,IBk,No Sampling,No Selection,Sensitive Threshold,85.0,0.0,2427.0,3.0,1.0,0.9659090909090909,0.9829545454545454,0.982041486665001
BOOKKEEPER,3,73.57083,2.2857141,3.500398,RandomForest,No Sampling,No Selection,Sensitive Threshold,85.0,19.0,2408.0,3.0,0.8173076923076923,0.9659090909090909,0.9790402479679364,0.8809021559443444
BOOKKEEPER,3,73.57083,2.2857141,3.500398,NaiveBayes,No Sampling,No Selection,Sensitive Learning,77.0,79.0,2348.0,11.0,0.4935897435897436,0.875,0.9586540622541858,0.613871621483306
BOOKKEEPER,3,73.57083,2.2857141,3.500398,IBk,No Sampling,No Selection,Sensitive Learning,85.0,0.0,2427.0,3.0,1.0,0.9659090909090909,0.9848227328913362,0.982041486665001
BOOKKEEPER,3,73.57083,2.2857141,3.500398,RandomForest,No Sampling,No Selection,Sensitive Learning,85.0,0.0,2427.0,3.0,1.0,0.9659090909090909,0.9845418024497135,0.982041486665001
BOOKKEEPER,3,73.57083,2.2857141,3.500398,NaiveBayes,No Sampling,Best First,No Cost Sensitive,85.0,0.0,2427.0,3.0,1.0,0.9659090909090909,0.9829545454545454,0.982041486665001
BOOKKEEPER,3,73.57083,2.2857141,3.500398,IBk,No Sampling,Best First,No Cost Sensitive,85.0,0.0,2427.0,3.0,1.0,0.9659090909090909,0.9829545454545454,0.982041486665001
BOOKKEEPER,3,73.57083,2.2857141,3.500398,RandomForest,No Sampling,Best First,No Cost Sensitive,85.0,0.0,2427.0,3.0,1.0,0.9659090909090909,0.9829545454545454,0.982041486665001
BOOKKEEPER,3,73.57083,2.2857141,3.500398,NaiveBayes,No Sampling,Best First,Sensitive Threshold,85.0,0.0,2427.0,3.0,1.0,0.9659090909090909,0.9829545454545454,0.982041486665001
BOOKKEEPER,3,73.57083,2.2857141,3.500398,IBk,No Sampling,Best First,Sensitive Threshold,85.0,0.0,2427.0,3.0,1.0,0.9659090909090909,0.9829545454545454,0.982041486665001
BOOKKEEPER,3,73.57083,2.2857141,3.500398,RandomForest,No Sampling,Best First,Sensitive Threshold,85.0,0.0,2427.0,3.0,1.0,0.9659090909090909,0.9829545454545454,0.982041486665001
BOOKKEEPER,3,73.57083,2.2857141,3.500398,NaiveBayes,No Sampling,Best First,Sensitive Learning,85.0,0.0,2427.0,3.0,1.0,0.9659090909090909,0.9829545454545454,0.982041486665001
BOOKKEEPER,3,73.57083,2.2857141,3.500398,IBk,No Sampling,Best First,Sensitive Learning,85.0,0.0,2427.0,3.0,1.0,0.9659090909090909,0.9829545454545454,0.982041486665001
BOOKKEEPER,3,73.57083,2.2857141,3.500398,RandomForest,No Sampling,Best First,Sensitive Learning,85.0,0.0,2427.0,3.0,1.0,0.9659090909090909,0.9829545454545454,0.982041486665001
BOOKKEEPER,3,84.77327,49.99643,3.500398,NaiveBayes,Oversampling,No Selection,No Cost Sensitive,85.0,87.0,2340.0,3.0,0.4941860465116279,0.9659090909090909,0.9576427126643443,0.6370432373145528
BOOKKEEPER,3,84.77327,49.99643,3.500398,IBk,Oversampling,No Selection,No Cost Sensitive,85.0,0.0,2427.0,3.0,1.0,0.9659090909090909,0.9848227328913362,0.982041486665001
BOOKKEEPER,3,84.77327,49.99643,3.500398,RandomForest,Oversampling,No Selection,No Cost Sensitive,85.0,0.0,2427.0,3.0,1.0,0.9659090909090909,0.9848227328913362,0.982041486665001
BOOKKEEPER,3,84.77327,49.99643,3.500398,NaiveBayes,Oversampling,No Selection,Sensitive Threshold,85.0,121.0,2306.0,3.0,0.41262135922330095,0.9659090909090909,0.958026650934562,0.556484070345898
BOOKKEEPER,3,84.77327,49.99643,3.500398,IBk,Oversampling,No Selection,Sensitive Threshold,88.0,2161.0,266.0,0.0,0.03912850155624722,1.0,0.5548001648125257,0.008540367996897322
BOOKKEEPER,3,84.77327,49.99643,3.500398,RandomForest,Oversampling,No Selection,Sensitive Threshold,88.0,2181.0,246.0,0.0,0.03878360511238431,1.0,0.5506798516687268,0.007831403428518091
BOOKKEEPER,3,84.77327,49.99643,3.500398,NaiveBayes,Oversampling,No Selection,Sensitive Learning,85.0,121.0,2306.0,3.0,0.41262135922330095,0.9659090909090909,0.9576263250552497,0.556484070345898
BOOKKEEPER,3,84.77327,49.99643,3.500398,IBk,Oversampling,No Selection,Sensitive Learning,88.0,2161.0,266.0,0.0,0.03912850155624722,1.0,0.9848227328913362,0.008540367996897322
BOOKKEEPER,3,84.77327,49.99643,3.500398,RandomForest,Oversampling,No Selection,Sensitive Learning,88.0,2161.0,266.0,0.0,0.03912850155624722,1.0,0.9848227328913362,0.008540367996897322
BOOKKEEPER,3,84.77327,49.99643,3.500398,NaiveBayes,Oversampling,Best First,No Cost Sensitive,85.0,0.0,2427.0,3.0,1.0,0.9659090909090909,0.9829545454545454,0.982041486665001
BOOKKEEPER,3,84.77327,49.99643,3.500398,IBk,Oversampling,Best First,No Cost Sensitive,85.0,0.0,2427.0,3.0,1.0,0.9659090909090909,0.9829545454545454,0.982041486665001
BOOKKEEPER,3,84.77327,49.99643,3.500398,RandomForest,Oversampling,Best First,No Cost Sensitive,85.0,0.0,2427.0,3.0,1.0,0.9659090909090909,0.9829545454545454,0.982041486665001
BOOKKEEPER,3,84.77327,49.99643,3.500398,NaiveBayes,Oversampling,Best First,Sensitive Threshold,88.0,2427.0,0.0,0.0,0.03499005964214712,1.0,0.5,0.0
BOOKKEEPER,3,84.77327,49.99643,3.500398,IBk,Oversampling,Best First,Sensitive Threshold,88.0,2427.0,0.0,0.0,0.03499005964214712,1.0,0.5,0.0
BOOKKEEPER,3,84.77327,49.99643,3.500398,RandomForest,Oversampling,Best First,Sensitive Threshold,88.0,2427.0,0.0,0.0,0.03499005964214712,1.0,0.5,0.0
BOOKKEEPER,3,84.77327,49.99643,3.500398,NaiveBayes,Oversampling,Best First,Sensitive Learning,88.0,2427.0,0.0,0.0,0.03499005964214712,1.0,0.9829545454545454,0.0
BOOKKEEPER,3,84.77327,49.99643,3.500398,IBk,Oversampling,Best First,Sensitive Learning,88.0,2427.0,0.0,0.0,0.03499005964214712,1.0,0.9829545454545454,0.0
BOOKKEEPER,3,84.77327,49.99643,3.500398,RandomForest,Oversampling,Best First,Sensitive Learning,88.0,2427.0,0.0,0.0,0.03499005964214712,1.0,0.9829545454545454,0.0
BOOKKEEPER,3,11.2874775,49.84326,3.500398,NaiveBayes,Undersampling,No Selection,No Cost Sensitive,85.0,138.0,2289.0,3.0,0.3811659192825112,0.9659090909090909,0.9359338127879537,0.5226721154583893
BOOKKEEPER,3,11.2874775,49.84326,3.500398,IBk,Undersampling,No Selection,No Cost Sensitive,85.0,266.0,2161.0,3.0,0.24216524216524216,0.9659090909090909,0.9317783833389519,0.3509266445938777
BOOKKEEPER,3,11.2874775,49.84326,3.500398,RandomForest,Undersampling,No Selection,No Cost Sensitive,85.0,266.0,2161.0,3.0,0.24216524216524216,0.9659090909090909,0.9810863580177548,0.3509266445938777
BOOKKEEPER,3,11.2874775,49.84326,3.500398,NaiveBayes,Undersampling,No Selection,Sensitive Threshold,85.0,138.0,2289.0,3.0,0.3811659192825112,0.9659090909090909,0.9545243847623328,0.5226721154583893
BOOKKEEPER,3,11.2874775,49.84326,3.500398,IBk,Undersampling,No Selection,Sensitive Threshold,88.0,2427.0,0.0,0.0,0.03499005964214712,1.0,0.5,0.0
BOOKKEEPER,3,11.2874775,49.84326,3.500398,RandomForest,Undersampling,No Selection,Sensitive Threshold,88.0,2427.0,0.0,0.0,0.03499005964214712,1.0,0.5,0.0
BOOKKEEPER,3,11.2874775,49.84326,3.500398,NaiveBayes,Undersampling,No Selection,Sensitive Learning,85.0,138.0,2289.0,3.0,0.3811659192825112,0.9659090909090909,0.9359338127879537,0.5226721154583893
BOOKKEEPER,3,11.2874775,49.84326,3.500398,IBk,Undersampling,No Selection,Sensitive Learning,88.0,2427.0,0.0,0.0,0.03499005964214712,1.0,0.9317783833389519,0.0
BOOKKEEPER,3,11.2874775,49.84326,3.500398,RandomForest,Undersampling,No Selection,Sensitive Learning,88.0,2427.0,0.0,0.0,0.03499005964214712,1.0,0.9810863580177548,0.0
BOOKKEEPER,3,11.2874775,49.84326,3.500398,NaiveBayes,Undersampling,Best First,No Cost Sensitive,85.0,0.0,2427.0,3.0,1.0,0.9659090909090909,0.9829545454545454,0.982041486665001
BOOKKEEPER,3,11.2874775,49.84326,3.500398,IBk,Undersampling,Best First,No Cost Sensitive,85.0,0.0,2427.0,3.0,1.0,0.9659090909090909,0.9829545454545454,0.982041486665001
BOOKKEEPER,3,11.2874775,49.84326,3.500398,RandomForest,Undersampling,Best First,No Cost Sensitive,85.0,0.0,2427.0,3.0,1.0,0.9659090909090909,0.9829545454545454,0.982041486665001
BOOKKEEPER,3,11.2874775,49.84326,3.500398,NaiveBayes,Undersampling,Best First,Sensitive Threshold,88.0,2427.0,0.0,0.0,0.03499005964214712,1.0,0.5,0.0
BOOKKEEPER,3,11.2874775,49.84326,3.500398,IBk,Undersampling,Best First,Sensitive Threshold,88.0,2427.0,0.0,0.0,0.03499005964214712,1.0,0.5,0.0
BOOKKEEPER,3,11.2874775,49.84326,3.500398,RandomForest,Undersampling,Best First,Sensitive Threshold,88.0,2427.0,0.0,0.0,0.03499005964214712,1.0,0.5,0.0
BOOKKEEPER,3,11.2874775,49.84326,3.500398,NaiveBayes,Undersampling,Best First,Sensitive Learning,88.0,2427.0,0.0,0.0,0.03499005964214712,1.0,0.9829545454545454,0.0
BOOKKEEPER,3,11.2874775,49.84326,3.500398,IBk,Undersampling,Best First,Sensitive Learning,88.0,2427.0,0.0,0.0,0.03499005964214712,1.0,0.9829545454545454,0.0
BOOKKEEPER,3,11.2874775,49.84326,3.500398,RandomForest,Undersampling,Best First,Sensitive Learning,88.0,2427.0,0.0,0.0,0.03499005964214712,1.0,0.9829545454545454,0.0
BOOKKEEPER,3,74.00786,4.4692736,3.500398,NaiveBayes,Smote,No Selection,No Cost Sensitive,85.0,86.0,2341.0,3.0,0.49707602339181284,0.9659090909090909,0.9747256246020152,0.6397248301515078
BOOKKEEPER,3,74.00786,4.4692736,3.500398,IBk,Smote,No Selection,No Cost Sensitive,85.0,0.0,2427.0,3.0,1.0,0.9659090909090909,0.9848227328913362,0.982041486665001
BOOKKEEPER,3,74.00786,4.4692736,3.500398,RandomForest,Smote,No Selection,No Cost Sensitive,85.0,0.0,2427.0,3.0,1.0,0.9659090909090909,0.983656871558602,0.982041486665001
BOOKKEEPER,3,74.00786,4.4692736,3.500398,NaiveBayes,Smote,No Selection,Sensitive Threshold,85.0,109.0,2318.0,3.0,0.4381443298969072,0.9659090909090909,0.9604988388208413,0.5827494571062062
BOOKKEEPER,3,74.00786,4.4692736,3.500398,IBk,Smote,No Selection,Sensitive Threshold,85.0,0.0,2427.0,3.0,1.0,0.9659090909090909,0.9829545454545454,0.982041486665001
BOOKKEEPER,3,74.00786,4.4692736,3.500398,RandomForest,Smote,No Selection,Sensitive Threshold,85.0,20.0,2407.0,3.0,0.8095238095238095,0.9659090909090909,0.9788342323107465,0.8761123544970718
BOOKKEEPER,3,74.00786,4.4692736,3.500398,NaiveBayes,Smote,No Selection,Sensitive Learning,85.0,109.0,2318.0,3.0,0.4381443298969072,0.9659090909090909,0.9747256246020152,0.5827494571062062
BOOKKEEPER,3,74.00786,4.4692736,3.500398,IBk,Smote,No Selection,Sensitive Learning,85.0,0.0,2427.0,3.0,1.0,0.9659090909090909,0.9848227328913362,0.982041486665001
BOOKKEEPER,3,74.00786,4.4692736,3.500398,RandomForest,Smote,No Selection,Sensitive Learning,85.0,0.0,2427.0,3.0,1.0,0.9659090909090909,0.9845418024497135,0.982041486665001
BOOKKEEPER,3,74.00786,4.4692736,3.500398,NaiveBayes,Smote,Best First,No Cost Sensitive,85.0,0.0,2427.0,3.0,1.0,0.9659090909090909,0.9829545454545454,0.982041486665001
BOOKKEEPER,3,74.00786,4.4692736,3.500398,IBk,Smote,Best First,No Cost Sensitive,85.0,0.0,2427.0,3.0,1.0,0.9659090909090909,0.9829545454545454,0.982041486665001
BOOKKEEPER,3,74.00786,4.4692736,3.500398,RandomForest,Smote,Best First,No Cost Sensitive,85.0,0.0,2427.0,3.0,1.0,0.9659090909090909,0.9829545454545454,0.982041486665001
BOOKKEEPER,3,74.00786,4.4692736,3.500398,NaiveBayes,Smote,Best First,Sensitive Threshold,85.0,0.0,2427.0,3.0,1.0,0.9659090909090909,0.9829545454545454,0.982041486665001
BOOKKEEPER,3,74.00786,4.4692736,3.500398,IBk,Smote,Best First,Sensitive Threshold,85.0,0.0,2427.0,3.0,1.0,0.9659090909090909,0.9829545454545454,0.982041486665001
BOOKKEEPER,3,74.00786,4.4692736,3.500398,RandomForest,Smote,Best First,Sensitive Threshold,85.0,0.0,2427.0,3.0,1.0,0.9659090909090909,0.9829545454545454,0.982041486665001
BOOKKEEPER,3,74.00786,4.4692736,3.500398,NaiveBayes,Smote,Best First,Sensitive Learning,85.0,0.0,2427.0,3.0,1.0,0.9659090909090909,0.9829545454545454,0.982041486665001
BOOKKEEPER,3,74.00786,4.4692736,3.500398,IBk,Smote,Best First,Sensitive Learning,85.0,0.0,2427.0,3.0,1.0,0.9659090909090909,0.9829545454545454,0.982041486665001
BOOKKEEPER,3,74.00786,4.4692736,3.500398,RandomForest,Smote,Best First,Sensitive Learning,85.0,0.0,2427.0,3.0,1.0,0.9659090909090909,0.9829545454545454,0.982041486665001
BOOKKEEPER,4,79.7252,2.606411,3.761885,NaiveBayes,No Sampling,No Selection,No Cost Sensitive,18.0,15.0,2314.0,73.0,0.5454545454545454,0.1978021978021978,0.9383030022789576,0.27582853295428983
BOOKKEEPER,4,79.7252,2.606411,3.761885,IBk,No Sampling,No Selection,No Cost Sensitive,81.0,0.0,2329.0,10.0,1.0,0.8901098901098901,0.949018349619466,0.9397257271518167
BOOKKEEPER,4,79.7252,2.606411,3.761885,RandomForest,No Sampling,No Selection,No Cost Sensitive,81.0,0.0,2329.0,10.0,1.0,0.8901098901098901,0.9481218652536815,0.9397257271518167
BOOKKEEPER,4,79.7252,2.606411,3.761885,NaiveBayes,No Sampling,No Selection,Sensitive Threshold,18.0,16.0,2313.0,73.0,0.5294117647058824,0.1978021978021978,0.5954661482785141,0.27313102405572526
BOOKKEEPER,4,79.7252,2.606411,3.761885,IBk,No Sampling,No Selection,Sensitive Threshold,81.0,0.0,2329.0,10.0,1.0,0.8901098901098901,0.945054945054945,0.9397257271518167
BOOKKEEPER,4,79.7252,2.606411,3.761885,RandomForest,No Sampling,No Selection,Sensitive Threshold,81.0,0.0,2329.0,10.0,1.0,0.8901098901098901,0.945054945054945,0.9397257271518167
BOOKKEEPER,4,79.7252,2.606411,3.761885,NaiveBayes,No Sampling,No Selection,Sensitive Learning,18.0,16.0,2313.0,73.0,0.5294117647058824,0.1978021978021978,0.9383030022789576,0.27313102405572526
BOOKKEEPER,4,79.7252,2.606411,3.761885,IBk,No Sampling,No Selection,Sensitive Learning,81.0,0.0,2329.0,10.0,1.0,0.8901098901098901,0.949018349619466,0.9397257271518167
BOOKKEEPER,4,79.7252,2.606411,3.761885,RandomForest,No Sampling,No Selection,Sensitive Learning,81.0,0.0,2329.0,10.0,1.0,0.8901098901098901,0.949018349619466,0.9397257271518167
BOOKKEEPER,4,79.7252,2.606411,3.761885,NaiveBayes,No Sampling,Best First,No Cost Sensitive,81.0,0.0,2329.0,10.0,1.0,0.8901098901098901,0.945054945054945,0.9397257271518167
BOOKKEEPER,4,79.7252,2.606411,3.761885,IBk,No Sampling,Best First,No Cost Sensitive,81.0,0.0,2329.0,10.0,1.0,0.8901098901098901,0.945054945054945,0.9397257271518167
BOOKKEEPER,4,79.7252,2.606411,3.761885,RandomForest,No Sampling,Best First,No Cost Sensitive,81.0,0.0,2329.0,10.0,1.0,0.8901098901098901,0.945054945054945,0.9397257271518167
BOOKKEEPER,4,79.7252,2.606411,3.761885,NaiveBayes,No Sampling,Best First,Sensitive Threshold,81.0,0.0,2329.0,10.0,1.0,0.8901098901098901,0.945054945054945,0.9397257271518167
BOOKKEEPER,4,79.7252,2.606411,3.761885,IBk,No Sampling,Best First,Sensitive Threshold,81.0,0.0,2329.0,10.0,1.0,0.8901098901098901,0.945054945054945,0.9397257271518167
BOOKKEEPER,4,79.7252,2.606411,3.761885,RandomForest,No Sampling,Best First,Sensitive Threshold,81.0,0.0,2329.0,10.0,1.0,0.8901098901098901,0.945054945054945,0.9397257271518167
BOOKKEEPER,4,79.7252,2.606411,3.761885,NaiveBayes,No Sampling,Best First,Sensitive Learning,81.0,0.0,2329.0,10.0,1.0,0.8901098901098901,0.945054945054945,0.9397257271518167
BOOKKEEPER,4,79.7252,2.606411,3.761885,IBk,No Sampling,Best First,Sensitive Learning,81.0,0.0,2329.0,10.0,1.0,0.8901098901098901,0.945054945054945,0.9397257271518167
BOOKKEEPER,4,79.7252,2.606411,3.761885,RandomForest,No Sampling,Best First,Sensitive Learning,81.0,0.0,2329.0,10.0,1.0,0.8901098901098901,0.945054945054945,0.9397257271518167
BOOKKEEPER,4,88.719,49.99737,3.761885,NaiveBayes,Oversampling,No Selection,No Cost Sensitive,18.0,18.0,2311.0,73.0,0.5,0.1978021978021978,0.9379444085326438,0.26785643044270413
BOOKKEEPER,4,88.719,49.99737,3.761885,IBk,Oversampling,No Selection,No Cost Sensitive,81.0,0.0,2329.0,10.0,1.0,0.8901098901098901,0.949018349619466,0.9397257271518167
BOOKKEEPER,4,88.719,49.99737,3.761885,RandomForest,Oversampling,No Selection,No Cost Sensitive,81.0,0.0,2329.0,10.0,1.0,0.8901098901098901,0.949018349619466,0.9397257271518167
BOOKKEEPER,4,88.719,49.99737,3.761885,NaiveBayes,Oversampling,No Selection,Sensitive Threshold,42.0,18.0,2311.0,49.0,0.7,0.46153846153846156,0.7269049113188228,0.5426234132581088
BOOKKEEPER,4,88.719,49.99737,3.761885,IBk,Oversampling,No Selection,Sensitive Threshold,91.0,2161.0,168.0,0.0,0.040408525754884544,1.0,0.5360669815371404,0.005812711161333151
BOOKKEEPER,4,88.719,49.99737,3.761885,RandomForest,Oversampling,No Selection,Sensitive Threshold,91.0,2161.0,168.0,0.0,0.040408525754884544,1.0,0.5360669815371404,0.005812711161333151
BOOKKEEPER,4,88.719,49.99737,3.761885,NaiveBayes,Oversampling,No Selection,Sensitive Learning,42.0,18.0,2311.0,49.0,0.7,0.46153846153846156,0.9379444085326438,0.5426234132581088
BOOKKEEPER,4,88.719,49.99737,3.761885,IBk,Oversampling,No Selection,Sensitive Learning,91.0,2161.0,168.0,0.0,0.040408525754884544,1.0,0.949018349619466,0.005812711161333151
BOOKKEEPER,4,88.719,49.99737,3.761885,RandomForest,Oversampling,No Selection,Sensitive Learning,91.0,2161.0,168.0,0.0,0.040408525754884544,1.0,0.949018349619466,0.005812711161333151
BOOKKEEPER,4,88.719,49.99737,3.761885,NaiveBayes,Oversampling,Best First,No Cost Sensitive,81.0,0.0,2329.0,10.0,1.0,0.8901098901098901,0.945054945054945,0.9397257271518167
BOOKKEEPER,4,88.719,49.99737,3.761885,IBk,Oversampling,Best First,No Cost Sensitive,81.0,0.0,2329.0,10.0,1.0,0.8901098901098901,0.945054945054945,0.9397257271518167
BOOKKEEPER,4,88.719,49.99737,3.761885,RandomForest,Oversampling,Best First,No Cost Sensitive,81.0,0.0,2329.0,10.0,1.0,0.8901098901098901,0.945054945054945,0.9397257271518167
BOOKKEEPER,4,88.719,49.99737,3.761885,NaiveBayes,Oversampling,Best First,Sensitive Threshold,91.0,2329.0,0.0,0.0,0.03760330578512397,1.0,0.5,0.0
BOOKKEEPER,4,88.719,49.99737,3.761885,IBk,Oversampling,Best First,Sensitive Threshold,91.0,2329.0,0.0,0.0,0.03760330578512397,1.0,0.5,0.0
BOOKKEEPER,4,88.719,49.99737,3.761885,RandomForest,Oversampling,Best First,Sensitive Threshold,91.0,2329.0,0.0,0.0,0.03760330578512397,1.0,0.5,0.0
BOOKKEEPER,4,88.719,49.99737,3.761885,NaiveBayes,Oversampling,Best First,Sensitive Learning,91.0,2329.0,0.0,0.0,0.03760330578512397,1.0,0.945054945054945,0.0
BOOKKEEPER,4,88.719,49.99737,3.761885,IBk,Oversampling,Best First,Sensitive Learning,91.0,2329.0,0.0,0.0,0.03760330578512397,1.0,0.945054945054945,0.0
BOOKKEEPER,4,88.719,49.99737,3.761885,RandomForest,Oversampling,Best First,Sensitive Learning,91.0,2329.0,0.0,0.0,0.03760330578512397,1.0,0.945054945054945,0.0
BOOKKEEPER,4,17.009602,49.89899,3.761885,NaiveBayes,Undersampling,No Selection,No Cost Sensitive,18.0,20.0,2309.0,73.0,0.47368421052631576,0.1978021978021978,0.9354342523084472,0.2627365165889201
BOOKKEEPER,4,17.009602,49.89899,3.761885,IBk,Undersampling,No Selection,No Cost Sensitive,81.0,0.0,2329.0,10.0,1.0,0.8901098901098901,0.949018349619466,0.9397257271518167
BOOKKEEPER,4,17.009602,49.89899,3.761885,RandomForest,Undersampling,No Selection,No Cost Sensitive,81.0,0.0,2329.0,10.0,1.0,0.8901098901098901,0.948310598804373,0.9397257271518167
BOOKKEEPER,4,17.009602,49.89899,3.761885,NaiveBayes,Undersampling,No Selection,Sensitive Threshold,18.0,23.0,2306.0,73.0,0.43902439024390244,0.1978021978021978,0.5939633573811333,0.2553321067511162
BOOKKEEPER,4,17.009602,49.89899,3.761885,IBk,Undersampling,No Selection,Sensitive Threshold,91.0,2161.0,168.0,0.0,0.040408525754884544,1.0,0.5360669815371404,0.005812711161333151
BOOKKEEPER,4,17.009602,49.89899,3.761885,RandomForest,Undersampling,No Selection,Sensitive Threshold,91.0,2176.0,153.0,0.0,0.04014115571239524,1.0,0.5328467153284672,0.005260149390811745
BOOKKEEPER,4,17.009602,49.89899,3.761885,NaiveBayes,Undersampling,No Selection,Sensitive Learning,18.0,23.0,2306.0,73.0,0.43902439024390244,0.1978021978021978,0.9354342523084472,0.2553321067511162
BOOKKEEPER,4,17.009602,49.89899,3.761885,IBk,Undersampling,No Selection,Sensitive Learning,91.0,2161.0,168.0,0.0,0.040408525754884544,1.0,0.949018349619466,0.005812711161333151
BOOKKEEPER,4,17.009602,49.89899,3.761885,RandomForest,Undersampling,No Selection,Sensitive Learning,91.0,2161.0,168.0,0.0,0.040408525754884544,1.0,0.949018349619466,0.005812711161333151
BOOKKEEPER,4,17.009602,49.89899,3.761885,NaiveBayes,Undersampling,Best First,No Cost Sensitive,81.0,0.0,2329.0,10.0,1.0,0.8901098901098901,0.945054945054945,0.9397257271518167
BOOKKEEPER,4,17.009602,49.89899,3.761885,IBk,Undersampling,Best First,No Cost Sensitive,81.0,0.0,2329.0,10.0,1.0,0.8901098901098901,0.945054945054945,0.9397257271518167
BOOKKEEPER,4,17.009602,49.89899,3.761885,RandomForest,Undersampling,Best First,No Cost Sensitive,81.0,0.0,2329.0,10.0,1.0,0.8901098901098901,0.945054945054945,0.9397257271518167
BOOKKEEPER,4,17.009602,49.89899,3.761885,NaiveBayes,Undersampling,Best First,Sensitive Threshold,91.0,2329.0,0.0,0.0,0.03760330578512397,1.0,0.5,0.0
BOOKKEEPER,4,17.009602,49.89899,3.761885,IBk,Undersampling,Best First,Sensitive Threshold,91.0,2329.0,0.0,0.0,0.03760330578512397,1.0,0.5,0.0
BOOKKEEPER,4,17.009602,49.89899,3.761885,RandomForest,Undersampling,Best First,Sensitive Threshold,91.0,2329.0,0.0,0.0,0.03760330578512397,1.0,0.5,0.0
BOOKKEEPER,4,17.009602,49.89899,3.761885,NaiveBayes,Undersampling,Best First,Sensitive Learning,91.0,2329.0,0.0,0.0,0.03760330578512397,1.0,0.945054945054945,0.0
BOOKKEEPER,4,17.009602,49.89899,3.761885,IBk,Undersampling,Best First,Sensitive Learning,91.0,2329.0,0.0,0.0,0.03760330578512397,1.0,0.945054945054945,0.0
BOOKKEEPER,4,17.009602,49.89899,3.761885,RandomForest,Undersampling,Best First,Sensitive Learning,91.0,2329.0,0.0,0.0,0.03760330578512397,1.0,0.945054945054945,0.0
BOOKKEEPER,4,80.137886,5.0804057,3.761885,NaiveBayes,Smote,No Selection,No Cost Sensitive,18.0,16.0,2313.0,73.0,0.5294117647058824,0.1978021978021978,0.9365902453064325,0.27313102405572526
BOOKKEEPER,4,80.137886,5.0804057,3.761885,IBk,Smote,No Selection,No Cost Sensitive,81.0,0.0,2329.0,10.0,1.0,0.8901098901098901,0.949018349619466,0.9397257271518167
BOOKKEEPER,4,80.137886,5.0804057,3.761885,RandomForest,Smote,No Selection,No Cost Sensitive,81.0,0.0,2329.0,10.0,1.0,0.8901098901098901,0.9485465157427373,0.9397257271518167
BOOKKEEPER,4,80.137886,5.0804057,3.761885,NaiveBayes,Smote,No Selection,Sensitive Threshold,18.0,17.0,2312.0,73.0,0.5142857142857142,0.1978021978021978,0.5952514638646026,0.2704739574610613
BOOKKEEPER,4,80.137886,5.0804057,3.761885,IBk,Smote,No Selection,Sensitive Threshold,81.0,0.0,2329.0,10.0,1.0,0.8901098901098901,0.945054945054945,0.9397257271518167
BOOKKEEPER,4,80.137886,5.0804057,3.761885,RandomForest,Smote,No Selection,Sensitive Threshold,81.0,0.0,2329.0,10.0,1.0,0.8901098901098901,0.945054945054945,0.9397257271518167
BOOKKEEPER,4,80.137886,5.0804057,3.761885,NaiveBayes,Smote,No Selection,Sensitive Learning,18.0,17.0,2312.0,73.0,0.5142857142857142,0.1978021978021978,0.9365902453064325,0.2704739574610613
BOOKKEEPER,4,80.137886,5.0804057,3.761885,IBk,Smote,No Selection,Sensitive Learning,81.0,0.0,2329.0,10.0,1.0,0.8901098901098901,0.949018349619466,0.9397257271518167
BOOKKEEPER,4,80.137886,5.0804057,3.761885,RandomForest,Smote,No Selection,Sensitive Learning,81.0,0.0,2329.0,10.0,1.0,0.8901098901098901,0.949018349619466,0.9397257271518167
BOOKKEEPER,4,80.137886,5.0804057,3.761885,NaiveBayes,Smote,Best First,No Cost Sensitive,81.0,0.0,2329.0,10.0,1.0,0.8901098901098901,0.945054945054945,0.9397257271518167
BOOKKEEPER,4,80.137886,5.0804057,3.761885,IBk,Smote,Best First,No Cost Sensitive,81.0,0.0,2329.0,10.0,1.0,0.8901098901098901,0.945054945054945,0.9397257271518167
BOOKKEEPER,4,80.137886,5.0804057,3.761885,RandomForest,Smote,Best First,No Cost Sensitive,81.0,0.0,2329.0,10.0,1.0,0.8901098901098901,0.945054945054945,0.9397257271518167
BOOKKEEPER,4,80.137886,5.0804057,3.761885,NaiveBayes,Smote,Best First,Sensitive Threshold,81.0,0.0,2329.0,10.0,1.0,0.8901098901098901,0.945054945054945,0.9397257271518167
BOOKKEEPER,4,80.137886,5.0804057,3.761885,IBk,Smote,Best First,Sensitive Threshold,81.0,0.0,2329.0,10.0,1.0,0.8901098901098901,0.945054945054945,0.9397257271518167
BOOKKEEPER,4,80.137886,5.0804057,3.761885,RandomForest,Smote,Best First,Sensitive Threshold,81.0,0.0,2329.0,10.0,1.0,0.8901098901098901,0.945054945054945,0.9397257271518167
