'Version Number',LOC_Touched,NumberRevisions,NumberBugFix,LOC_Added,MAX_LOC_Added,Chg_Set_Size,Max_Chg_Set,AVG_Chg_Set,Avg_LOC_Added,Bugginess
4.1.0,2,1,1,2,1,2,2,2,2,Yes
4.1.0,76,1,1,152,76,12,12,12,152,Yes
4.1.0,1,1,1,2,1,37,37,37,2,Yes
4.1.0,3,1,1,6,3,37,37,37,6,Yes
4.1.0,25,1,1,38,19,12,12,12,38,Yes
4.1.0,8,1,1,16,8,6,6,6,16,Yes
4.1.0,167,1,1,334,167,7,7,7,334,Yes
4.1.0,1,1,1,0,0,10,10,10,0,Yes
4.1.0,195,1,1,390,195,20,20,20,390,Yes
4.1.0,1,1,1,0,0,7,7,7,0,Yes
4.1.0,4,1,1,8,4,13,13,13,8,Yes
4.1.0,40,1,1,80,40,7,7,7,80,Yes
4.1.0,5,1,1,6,3,7,7,7,6,Yes
4.1.0,25,1,1,38,19,12,12,12,38,Yes
4.1.0,25,1,1,38,19,12,12,12,38,Yes
4.1.0,10,1,1,0,0,16,16,16,0,Yes
4.1.0,1,1,1,0,0,37,37,37,0,Yes
4.1.0,11,1,1,22,11,15,15,15,22,Yes
4.1.0,32,1,1,46,23,13,13,13,46,Yes
4.1.0,25,1,1,38,19,12,12,12,38,Yes
4.1.0,1,1,1,0,0,16,16,16,0,Yes
4.1.0,272,1,1,544,272,8,8,8,544,Yes
4.1.0,1,1,1,0,0,5,5,5,0,Yes
4.1.0,7,1,1,10,5,37,37,37,10,Yes
4.1.0,11,1,1,22,11,15,15,15,22,Yes
4.1.0,8,1,1,16,8,6,6,6,16,Yes
4.1.0,25,1,1,44,22,13,13,13,44,Yes
4.1.0,126,1,1,252,126,7,7,7,252,Yes
4.1.0,58,1,1,82,41,6,6,6,82,Yes
4.1.0,5,1,1,10,5,7,7,7,10,Yes
4.1.0,5,1,1,10,5,37,37,37,10,Yes
4.1.0,4,1,1,8,4,13,13,13,8,Yes
4.1.0,5,1,1,6,3,6,6,6,6,Yes
4.1.0,0,0,0,0,0,0,0,0,0,Yes
4.1.0,4,1,1,8,4,6,6,6,8,Yes
4.1.0,77,1,1,154,77,7,7,7,154,Yes
4.1.0,11,1,1,22,11,15,15,15,22,Yes
4.1.0,32,1,1,0,0,6,6,6,0,Yes
4.1.0,58,1,1,82,41,6,6,6,82,Yes
4.1.0,37,1,1,30,15,12,12,12,30,Yes
4.1.0,30,1,1,60,30,6,6,6,60,Yes
4.1.0,3,1,1,2,1,12,12,12,2,Yes
4.1.0,0,0,0,0,0,0,0,0,0,Yes
4.1.0,4,1,1,8,4,13,13,13,8,Yes
4.1.0,58,1,1,82,41,6,6,6,82,Yes
4.1.0,28,1,1,50,25,4,4,4,50,Yes
4.1.0,6,1,1,8,4,10,10,10,8,Yes
4.1.0,6,1,1,10,5,3,3,3,10,Yes
4.1.0,4,1,1,0,0,12,12,12,0,Yes
4.1.0,36,1,1,0,0,37,37,37,0,Yes
4.1.0,27,1,1,54,27,4,4,4,54,Yes
4.1.0,126,1,1,252,126,7,7,7,252,Yes
4.1.0,4,1,1,4,2,3,3,3,4,Yes
4.1.0,25,1,1,38,19,12,12,12,38,Yes
4.1.0,1,1,1,0,0,2,2,2,0,Yes
4.1.0,4,1,1,8,4,13,13,13,8,Yes
4.1.0,74,1,1,148,74,3,3,3,148,Yes
4.1.0,32,1,1,46,23,13,13,13,46,Yes
4.1.0,1,1,1,0,0,5,5,5,0,Yes
4.1.0,195,1,1,390,195,20,20,20,390,Yes
4.1.0,4,1,1,6,3,6,6,6,6,Yes
4.1.0,1,1,1,0,0,7,7,7,0,Yes
4.1.0,286,1,1,438,219,6,6,6,438,Yes
4.1.0,1,1,1,2,1,37,37,37,2,Yes
4.1.0,1,1,1,0,0,37,37,37,0,Yes
4.1.0,8,1,1,16,8,6,6,6,16,Yes
4.1.0,6,1,1,0,0,12,12,12,0,Yes
4.1.0,40,1,1,80,40,7,7,7,80,Yes
4.1.0,11,1,1,22,11,15,15,15,22,Yes
4.1.0,5,1,1,6,3,6,6,6,6,Yes
4.1.0,1,1,1,0,0,2,2,2,0,Yes
4.1.0,246,1,1,492,246,13,13,13,492,Yes
4.1.0,12,1,1,24,12,4,4,4,24,Yes
4.1.0,10,1,1,0,0,16,16,16,0,Yes
4.1.0,6,1,1,0,0,6,6,6,0,Yes
4.1.0,17,1,1,34,17,13,13,13,34,Yes
4.1.0,133,1,1,266,133,20,20,20,266,Yes
4.1.0,5,1,1,10,5,37,37,37,10,Yes
4.1.0,4,1,1,0,0,12,12,12,0,Yes
4.1.0,4,1,1,0,0,12,12,12,0,Yes
4.1.0,9,1,1,18,9,8,8,8,18,Yes
4.1.0,4,1,1,8,4,37,37,37,8,Yes
4.1.0,127,1,1,254,127,9,9,9,254,Yes
4.1.0,10,1,1,0,0,16,16,16,0,Yes
4.1.0,1,1,1,0,0,16,16,16,0,Yes
4.1.0,88,1,1,176,88,7,7,7,176,Yes
4.1.0,16,1,1,4,2,10,10,10,4,Yes
4.1.0,25,1,1,44,22,13,13,13,44,Yes
4.1.0,10,1,1,0,0,16,16,16,0,Yes
4.1.0,246,1,1,492,246,13,13,13,492,Yes
4.1.0,1,1,1,0,0,20,20,20,0,Yes
4.1.0,5,1,1,10,5,13,13,13,10,Yes
4.1.0,298,1,1,596,298,20,20,20,596,Yes
4.1.0,3,1,1,0,0,37,37,37,0,Yes
4.1.0,172,1,1,344,172,6,6,6,344,Yes
4.1.0,36,1,1,72,36,1,1,1,72,Yes
4.1.0,6,1,1,0,0,6,6,6,0,Yes
4.1.0,1,1,1,0,0,10,10,10,0,Yes
4.1.0,195,1,1,390,195,20,20,20,390,Yes
4.1.0,40,1,1,80,40,7,7,7,80,Yes
4.1.0,6,1,1,0,0,6,6,6,0,Yes
4.1.0,34,1,1,26,13,4,4,4,26,Yes
4.1.0,126,1,1,252,126,7,7,7,252,Yes
4.1.0,40,1,1,80,40,7,7,7,80,Yes
4.1.0,36,1,1,72,36,1,1,1,72,Yes
4.1.0,4,1,1,0,0,12,12,12,0,Yes
4.1.0,1,1,1,0,0,5,5,5,0,Yes
4.1.0,1,1,1,0,0,16,16,16,0,Yes
4.1.0,7,1,1,8,4,15,15,15,8,Yes
4.1.0,74,1,1,148,74,3,3,3,148,Yes
4.1.0,32,1,1,46,23,13,13,13,46,Yes
4.1.0,4,1,1,6,3,6,6,6,6,Yes
4.1.0,132,1,1,264,132,7,7,7,264,Yes
4.1.0,25,1,1,38,19,12,12,12,38,Yes
4.1.0,3,1,1,6,3,37,37,37,6,Yes
4.1.0,55,1,1,110,55,8,8,8,110,Yes
4.1.0,77,1,1,154,77,7,7,7,154,Yes
4.1.0,1,1,1,0,0,5,5,5,0,Yes
4.1.0,133,1,1,266,133,20,20,20,266,Yes
4.1.0,36,1,1,0,0,37,37,37,0,Yes
4.1.0,195,1,1,390,195,20,20,20,390,Yes
4.1.0,6,1,1,6,3,8,8,8,6,Yes
4.1.0,1,1,1,2,1,37,37,37,2,Yes
4.1.0,172,1,1,344,172,6,6,6,344,Yes
4.1.0,39,1,1,78,39,6,6,6,78,Yes
4.1.0,39,1,1,78,39,6,6,6,78,Yes
4.1.0,29,1,1,0,0,6,6,6,0,Yes
4.1.0,55,1,1,110,55,8,8,8,110,Yes
4.1.0,5,1,1,0,0,12,12,12,0,Yes
4.1.0,172,1,1,344,172,6,6,6,344,Yes
4.1.0,4,1,1,0,0,12,12,12,0,Yes
4.1.0,132,1,1,264,132,7,7,7,264,Yes
4.1.0,55,1,1,110,55,8,8,8,110,Yes
4.1.0,40,1,1,80,40,7,7,7,80,Yes
4.1.0,127,1,1,254,127,9,9,9,254,Yes
4.1.0,34,1,1,26,13,4,4,4,26,Yes
4.1.0,8,1,1,16,8,6,6,6,16,Yes
4.1.0,6,1,1,10,5,6,6,6,10,Yes
4.1.0,5,1,1,10,5,13,13,13,10,Yes
4.1.0,1,1,1,0,0,16,16,16,0,Yes
4.1.0,4,1,1,8,4,37,37,37,8,Yes
4.1.0,5,1,1,10,5,13,13,13,10,Yes
4.1.0,27,1,1,54,27,4,4,4,54,Yes
4.1.0,5,1,1,10,5,37,37,37,10,Yes
4.1.0,1,1,1,0,0,37,37,37,0,Yes
4.1.0,37,1,1,30,15,12,12,12,30,Yes
4.1.0,17,1,1,34,17,13,13,13,34,Yes
4.1.0,7,1,1,10,5,37,37,37,10,Yes
4.1.0,1,1,1,0,0,5,5,5,0,Yes
4.1.0,5,1,1,10,5,13,13,13,10,Yes
4.1.0,1,1,1,0,0,5,5,5,0,Yes
4.1.0,39,1,1,78,39,6,6,6,78,Yes
4.1.0,1,1,1,2,1,8,8,8,2,Yes
4.1.0,1,1,1,0,0,16,16,16,0,Yes
4.1.0,166,1,1,332,166,6,6,6,332,Yes
4.1.0,1,1,1,0,0,16,16,16,0,Yes
4.1.0,9,1,1,18,9,8,8,8,18,Yes
4.1.0,4,1,1,0,0,12,12,12,0,Yes
4.1.0,167,1,1,334,167,7,7,7,334,Yes
4.1.0,1,1,1,2,1,37,37,37,2,Yes
4.1.0,25,1,1,44,22,13,13,13,44,Yes
4.1.0,6,1,1,6,3,8,8,8,6,Yes
4.1.0,4,1,1,6,3,6,6,6,6,Yes
4.1.0,246,1,1,492,246,13,13,13,492,Yes
4.1.0,167,1,1,334,167,7,7,7,334,Yes
4.1.0,8,1,1,16,8,6,6,6,16,Yes
4.1.0,32,1,1,0,0,6,6,6,0,Yes
4.1.0,65,1,1,54,27,5,5,5,54,Yes
4.1.0,34,1,1,26,13,4,4,4,26,Yes
4.1.0,5,1,1,6,3,6,6,6,6,Yes
4.1.0,34,1,1,26,13,4,4,4,26,Yes
4.1.0,1,1,1,2,1,8,8,8,2,Yes
4.1.0,1,1,1,0,0,5,5,5,0,Yes
4.1.0,1,1,1,2,1,8,8,8,2,Yes
4.1.0,4,1,1,4,2,3,3,3,4,Yes
4.1.0,10,1,1,0,0,16,16,16,0,Yes
4.1.0,1,1,1,0,0,10,10,10,0,Yes
4.1.0,9,1,1,0,0,12,12,12,0,Yes
4.1.0,1,1,1,2,1,8,8,8,2,Yes
4.1.0,29,1,1,0,0,6,6,6,0,Yes
4.1.0,1,1,1,0,0,16,16,16,0,Yes
4.1.0,74,1,1,148,74,3,3,3,148,Yes
4.1.0,34,1,1,26,13,4,4,4,26,Yes
4.1.0,11,1,1,20,10,10,10,10,20,Yes
4.1.0,1,1,1,2,1,3,3,3,2,Yes
4.1.0,78,1,1,20,10,12,12,12,20,Yes
4.1.0,6,1,1,10,5,6,6,6,10,Yes
4.1.0,25,1,1,38,19,12,12,12,38,Yes
4.1.0,286,1,1,438,219,6,6,6,438,Yes
4.1.0,127,1,1,254,127,3,3,3,254,Yes
4.1.0,24,1,1,0,0,13,13,13,0,Yes
4.1.0,2,1,1,2,1,2,2,2,2,Yes
4.1.0,4,1,1,8,4,13,13,13,8,Yes
4.1.0,24,1,1,0,0,13,13,13,0,Yes
4.1.0,4,1,1,8,4,6,6,6,8,Yes
4.1.0,1,1,1,2,1,37,37,37,2,Yes
4.1.0,25,1,1,38,19,12,12,12,38,Yes
4.1.0,1,1,1,0,0,37,37,37,0,Yes
4.1.0,40,1,1,80,40,7,7,7,80,Yes
4.1.0,1,1,1,0,0,20,20,20,0,Yes
4.1.0,37,1,1,30,15,12,12,12,30,Yes
4.1.0,88,1,1,176,88,7,7,7,176,Yes
4.1.0,6,1,1,0,0,6,6,6,0,Yes
4.1.0,11,1,1,22,11,15,15,15,22,Yes
4.1.0,6,1,1,12,6,6,6,6,12,Yes
4.1.0,11,1,1,0,0,6,6,6,0,Yes
4.1.0,1,1,1,0,0,37,37,37,0,Yes
4.1.0,4,1,1,6,3,6,6,6,6,Yes
4.1.0,47,1,1,84,42,3,3,3,84,Yes
4.1.0,4,1,1,6,3,6,6,6,6,Yes
4.1.0,24,1,1,0,0,13,13,13,0,Yes
4.1.0,7,1,1,8,4,15,15,15,8,Yes
4.1.0,1,1,1,0,0,37,37,37,0,Yes
4.1.0,166,1,1,332,166,6,6,6,332,Yes
4.1.0,9,1,1,18,9,8,8,8,18,Yes
4.1.0,47,1,1,84,42,3,3,3,84,Yes
4.1.0,1,1,1,0,0,5,5,5,0,Yes
4.1.0,27,1,1,54,27,4,4,4,54,Yes
4.1.0,32,1,1,46,23,13,13,13,46,Yes
4.1.0,74,1,1,148,74,3,3,3,148,Yes
4.1.0,10,1,1,0,0,16,16,16,0,Yes
4.1.0,1,1,1,0,0,16,16,16,0,Yes
4.1.0,30,1,1,60,30,6,6,6,60,Yes
4.1.0,36,1,1,0,0,37,37,37,0,Yes
4.1.0,195,1,1,390,195,20,20,20,390,Yes
4.1.0,195,1,1,390,195,20,20,20,390,Yes
4.1.0,272,1,1,544,272,8,8,8,544,Yes
4.1.0,11,1,1,22,11,15,15,15,22,Yes
4.1.0,74,1,1,148,74,3,3,3,148,Yes
4.1.0,29,1,1,0,0,6,6,6,0,Yes
4.1.0,47,1,1,84,42,3,3,3,84,Yes
4.1.0,5,1,1,10,5,13,13,13,10,Yes
4.1.0,10,1,1,0,0,16,16,16,0,Yes
4.1.0,166,1,1,332,166,6,6,6,332,Yes
4.1.0,1,1,1,2,1,8,8,8,2,Yes
4.1.0,5,1,1,6,3,6,6,6,6,Yes
4.1.0,40,1,1,80,40,7,7,7,80,Yes
4.1.0,3,1,1,0,0,37,37,37,0,Yes
4.1.0,1,1,1,0,0,16,16,16,0,Yes
4.1.0,6,1,1,8,4,10,10,10,8,Yes
4.1.0,12,1,1,22,11,6,6,6,22,Yes
4.1.0,4,1,1,4,2,3,3,3,4,Yes
4.1.0,0,0,0,0,0,0,0,0,0,Yes
4.1.0,172,1,1,344,172,6,6,6,344,Yes
4.1.0,28,1,1,50,25,4,4,4,50,Yes
4.1.0,1,1,1,0,0,16,16,16,0,Yes
4.1.0,5,1,1,10,5,13,13,13,10,Yes
4.1.0,1,1,1,0,0,37,37,37,0,Yes
4.1.0,1,1,1,0,0,37,37,37,0,Yes
4.1.0,2,1,1,2,1,2,2,2,2,Yes
4.1.0,166,1,1,332,166,6,6,6,332,Yes
4.1.0,1,1,1,2,1,3,3,3,2,Yes
4.1.0,1,1,1,0,0,37,37,37,0,Yes
4.1.0,32,1,1,46,23,13,13,13,46,Yes
4.1.0,11,1,1,0,0,6,6,6,0,Yes
4.1.0,5,1,1,10,5,13,13,13,10,Yes
4.1.0,27,1,1,54,27,4,4,4,54,Yes
4.1.0,1,1,1,0,0,10,10,10,0,Yes
4.1.0,5,1,1,6,3,7,7,7,6,Yes
4.1.0,24,1,1,0,0,13,13,13,0,Yes
4.1.0,1,1,1,0,0,16,16,16,0,Yes
4.1.0,25,1,1,50,25,10,10,10,50,Yes
4.1.0,5,1,1,0,0,12,12,12,0,Yes
4.1.0,195,1,1,390,195,20,20,20,390,Yes
4.1.0,1,1,1,0,0,7,7,7,0,Yes
4.1.0,4,1,1,0,0,12,12,12,0,Yes
4.1.0,4,1,1,8,4,13,13,13,8,Yes
4.1.0,40,1,1,80,40,7,7,7,80,Yes
4.1.0,336,1,1,672,336,12,12,12,672,Yes
4.1.0,36,1,1,72,36,1,1,1,72,Yes
4.1.0,29,1,1,0,0,6,6,6,0,Yes
4.1.0,11,1,1,22,11,15,15,15,22,Yes
4.1.0,1,1,1,0,0,37,37,37,0,Yes
4.1.0,4,1,1,6,3,6,6,6,6,Yes
4.1.0,1,1,1,2,1,37,37,37,2,Yes
4.1.0,1,1,1,0,0,16,16,16,0,Yes
4.1.0,27,1,1,54,27,4,4,4,54,Yes
4.1.0,36,1,1,72,36,1,1,1,72,Yes
4.1.0,0,0,0,0,0,0,0,0,0,Yes
4.1.0,1,1,1,0,0,5,5,5,0,Yes
4.1.0,1,1,1,2,1,37,37,37,2,Yes
4.1.0,7,1,1,8,4,15,15,15,8,Yes
4.1.0,298,1,1,596,298,20,20,20,596,Yes
4.1.0,16,1,1,4,2,10,10,10,4,Yes
4.1.0,47,1,1,84,42,3,3,3,84,Yes
4.1.0,3,1,1,0,0,37,37,37,0,Yes
4.1.0,167,1,1,334,167,7,7,7,334,Yes
4.1.0,25,1,1,44,22,13,13,13,44,Yes
4.1.0,74,1,1,148,74,3,3,3,148,Yes
4.1.0,298,1,1,596,298,20,20,20,596,Yes
4.1.0,5,1,1,6,3,6,6,6,6,Yes
4.1.0,27,1,1,54,27,4,4,4,54,Yes
4.1.0,5,1,1,10,5,13,13,13,10,Yes
4.1.0,298,1,1,596,298,20,20,20,596,Yes
4.1.0,25,1,1,50,25,10,10,10,50,Yes
4.1.0,1,1,1,0,0,37,37,37,0,Yes
4.1.0,8,1,1,16,8,6,6,6,16,Yes
4.1.0,27,1,1,54,27,4,4,4,54,Yes
4.1.0,6,1,1,12,6,6,6,6,12,Yes
4.1.0,88,1,1,176,88,7,7,7,176,Yes
4.1.0,4,1,1,8,4,6,6,6,8,Yes
4.1.0,10,1,1,0,0,16,16,16,0,Yes
4.1.0,3,1,1,0,0,12,12,12,0,Yes
4.1.0,2,1,1,2,1,37,37,37,2,Yes
4.1.0,2,1,1,2,1,2,2,2,2,Yes
4.1.0,62,1,1,102,51,10,10,10,102,Yes
4.1.0,11,1,1,20,10,10,10,10,20,Yes
4.1.0,7,1,1,10,5,37,37,37,10,Yes
4.1.0,5,1,1,10,5,13,13,13,10,Yes
4.1.0,4,1,1,0,0,12,12,12,0,Yes
4.1.0,5,1,1,10,5,13,13,13,10,Yes
4.1.0,1,1,1,0,0,37,37,37,0,Yes
4.1.0,17,1,1,34,17,13,13,13,34,Yes
4.1.0,5,1,1,10,5,13,13,13,10,Yes
4.1.0,4,1,1,0,0,12,12,12,0,Yes
4.1.0,3,1,1,0,0,12,12,12,0,Yes
4.1.0,126,1,1,252,126,7,7,7,252,Yes
4.1.0,0,0,0,0,0,0,0,0,0,Yes
4.1.0,9,1,1,0,0,12,12,12,0,Yes
4.1.0,6,1,1,6,3,8,8,8,6,Yes
4.1.0,77,1,1,154,77,7,7,7,154,Yes
4.1.0,40,1,1,80,40,7,7,7,80,Yes
4.1.0,62,1,1,102,51,10,10,10,102,Yes
4.1.0,12,1,1,24,12,4,4,4,24,Yes
4.1.0,5,1,1,10,5,13,13,13,10,Yes
4.1.0,1,1,1,0,0,37,37,37,0,Yes
4.1.0,24,1,1,0,0,13,13,13,0,Yes
4.1.0,5,1,1,6,3,6,6,6,6,Yes
4.1.0,4,1,1,8,4,13,13,13,8,Yes
4.1.0,3,1,1,0,0,12,12,12,0,Yes
4.1.0,1,1,1,0,0,16,16,16,0,Yes
4.1.0,2,1,1,2,1,2,2,2,2,Yes
4.1.0,5,1,1,10,5,7,7,7,10,Yes
4.1.0,4,1,1,8,4,37,37,37,8,Yes
4.1.0,6,1,1,0,0,12,12,12,0,Yes
4.1.0,195,1,1,390,195,20,20,20,390,Yes
4.1.0,5,1,1,10,5,13,13,13,10,Yes
4.1.0,32,1,1,0,0,6,6,6,0,Yes
4.1.0,5,1,1,6,3,6,6,6,6,Yes
4.1.0,17,1,1,34,17,13,13,13,34,Yes
4.1.0,45,1,1,80,40,20,20,20,80,Yes
4.1.0,1,1,1,2,1,8,8,8,2,Yes
4.1.0,10,1,1,0,0,16,16,16,0,Yes
4.1.0,5,1,1,10,5,37,37,37,10,Yes
4.1.0,27,1,1,54,27,4,4,4,54,Yes
4.1.0,11,1,1,22,11,15,15,15,22,Yes
4.1.0,126,1,1,252,126,7,7,7,252,Yes
4.1.0,5,1,1,6,3,6,6,6,6,Yes
4.1.0,1,1,1,0,0,37,37,37,0,Yes
4.1.0,4,1,1,8,4,6,6,6,8,Yes
4.1.0,34,1,1,26,13,4,4,4,26,Yes
4.1.0,25,1,1,44,22,13,13,13,44,Yes
4.1.0,25,1,1,50,25,10,10,10,50,Yes
4.1.0,47,1,1,84,42,3,3,3,84,Yes
4.1.0,47,1,1,84,42,3,3,3,84,Yes
4.1.0,2,1,1,0,0,37,37,37,0,Yes
4.1.0,5,1,1,10,5,13,13,13,10,Yes
4.1.0,0,0,0,0,0,0,0,0,0,Yes
4.1.0,5,1,1,10,5,13,13,13,10,Yes
4.1.0,74,1,1,148,74,3,3,3,148,Yes
4.1.0,6,1,1,0,0,12,12,12,0,Yes
4.1.0,1,1,1,2,1,37,37,37,2,Yes
4.1.0,5,1,1,4,2,12,12,12,4,Yes
4.1.0,32,1,1,46,23,13,13,13,46,Yes
4.1.0,172,1,1,344,172,6,6,6,344,Yes
4.1.0,4,1,1,8,4,13,13,13,8,Yes
4.1.0,40,1,1,80,40,7,7,7,80,Yes
4.1.0,1,1,1,0,0,37,37,37,0,Yes
4.1.0,1,1,1,0,0,2,2,2,0,Yes
4.1.0,1,1,1,0,0,10,10,10,0,Yes
4.1.0,1,1,1,2,1,3,3,3,2,Yes
4.1.0,88,1,1,176,88,7,7,7,176,Yes
4.1.0,5,1,1,6,3,6,6,6,6,Yes
4.1.0,1,1,1,0,0,16,16,16,0,Yes
4.1.0,76,1,1,152,76,12,12,12,152,Yes
4.1.0,12,1,1,24,12,4,4,4,24,Yes
4.1.0,4,1,1,8,4,6,6,6,8,Yes
4.1.0,5,1,1,10,5,13,13,13,10,Yes
4.1.0,4,1,1,4,2,3,3,3,4,Yes
4.1.0,77,1,1,154,77,7,7,7,154,Yes
4.1.0,7,1,1,10,5,37,37,37,10,Yes
4.1.0,0,0,0,0,0,0,0,0,0,Yes
4.1.0,1,1,1,0,0,37,37,37,0,Yes
4.1.0,3,1,1,0,0,37,37,37,0,Yes
4.1.0,1,1,1,0,0,5,5,5,0,Yes
4.1.0,1,1,1,0,0,7,7,7,0,Yes
4.1.0,4,1,1,0,0,12,12,12,0,Yes
4.1.0,55,1,1,110,55,8,8,8,110,Yes
4.1.0,4,1,1,0,0,12,12,12,0,Yes
4.1.0,25,1,1,44,22,13,13,13,44,Yes
4.1.0,0,0,0,0,0,0,0,0,0,Yes
4.1.0,7,1,1,10,5,37,37,37,10,Yes
4.1.0,5,1,1,10,5,7,7,7,10,Yes
4.1.0,1,1,1,0,0,10,10,10,0,Yes
4.1.0,172,1,1,344,172,6,6,6,344,Yes
4.1.0,166,1,1,332,166,6,6,6,332,Yes
4.1.0,2,1,1,2,1,2,2,2,2,Yes
4.1.0,1,1,1,0,0,37,37,37,0,Yes
4.1.0,4,1,1,6,3,6,6,6,6,Yes
4.1.0,5,1,1,6,3,6,6,6,6,Yes
4.1.0,286,1,1,438,219,6,6,6,438,Yes
4.1.0,30,1,1,60,30,6,6,6,60,Yes
4.1.0,36,1,1,0,0,37,37,37,0,Yes
4.1.0,36,1,1,0,0,37,37,37,0,Yes
4.1.0,4,1,1,0,0,12,12,12,0,Yes
4.1.0,246,1,1,492,246,13,13,13,492,Yes
4.1.0,127,1,1,254,127,3,3,3,254,Yes
4.1.0,1,1,1,0,0,37,37,37,0,Yes
4.1.0,36,1,1,72,36,1,1,1,72,Yes
4.1.0,132,1,1,264,132,7,7,7,264,Yes
4.1.0,5,1,1,10,5,13,13,13,10,Yes
4.1.0,1,1,1,0,0,10,10,10,0,Yes
4.1.0,17,1,1,34,17,13,13,13,34,Yes
4.1.0,4,1,1,0,0,12,12,12,0,Yes
4.1.0,55,1,1,110,55,8,8,8,110,Yes
4.1.0,24,1,1,0,0,13,13,13,0,Yes
4.1.0,55,1,1,110,55,8,8,8,110,Yes
4.1.0,28,1,1,50,25,4,4,4,50,Yes
4.1.0,9,1,1,0,0,12,12,12,0,Yes
4.1.0,4,1,1,8,4,6,6,6,8,Yes
4.1.0,1,1,1,0,0,16,16,16,0,Yes
4.1.0,1,1,1,0,0,5,5,5,0,Yes
4.1.0,0,0,0,0,0,0,0,0,0,Yes
4.1.0,195,1,1,390,195,20,20,20,390,Yes
4.1.0,5,1,1,6,3,6,6,6,6,Yes
4.1.0,39,1,1,78,39,6,6,6,78,Yes
4.1.0,195,1,1,390,195,20,20,20,390,Yes
4.1.0,25,1,1,44,22,13,13,13,44,Yes
4.1.0,5,1,1,4,2,12,12,12,4,Yes
4.1.0,25,1,1,38,19,12,12,12,38,Yes
4.1.0,5,1,1,10,5,13,13,13,10,Yes
4.1.0,2,1,1,2,1,2,2,2,2,Yes
4.1.0,127,1,1,254,127,3,3,3,254,Yes
4.1.0,1,1,1,2,1,3,3,3,2,Yes
4.1.0,195,1,1,390,195,20,20,20,390,Yes
4.1.0,1,1,1,2,1,37,37,37,2,Yes
4.1.0,27,1,1,54,27,4,4,4,54,Yes
4.1.0,127,1,1,254,127,3,3,3,254,Yes
4.1.0,6,1,1,8,4,10,10,10,8,Yes
4.1.0,58,1,1,82,41,6,6,6,82,Yes
4.1.0,133,1,1,266,133,20,20,20,266,Yes
4.1.0,126,1,1,252,126,7,7,7,252,Yes
4.1.0,55,1,1,110,55,8,8,8,110,Yes
4.1.0,6,1,1,10,5,6,6,6,10,Yes
4.1.0,272,1,1,544,272,8,8,8,544,Yes
4.1.0,6,1,1,6,3,8,8,8,6,Yes
4.1.0,7,1,1,10,5,37,37,37,10,Yes
4.1.0,4,1,1,8,4,15,15,15,8,Yes
4.1.0,5,1,1,10,5,37,37,37,10,Yes
4.1.0,3,1,1,0,0,12,12,12,0,Yes
4.1.0,4,1,1,0,0,12,12,12,0,Yes
4.1.0,272,1,1,544,272,8,8,8,544,Yes
4.1.0,4,1,1,6,3,6,6,6,6,Yes
4.1.0,6,1,1,10,5,3,3,3,10,Yes
4.1.0,5,1,1,0,0,12,12,12,0,Yes
4.1.0,6,1,1,10,5,6,6,6,10,Yes
4.1.0,39,1,1,78,39,6,6,6,78,Yes
4.1.0,166,1,1,332,166,6,6,6,332,Yes
4.1.0,1,1,1,0,0,37,37,37,0,Yes
4.1.0,5,1,1,10,5,13,13,13,10,Yes
4.1.0,4,1,1,6,3,6,6,6,6,Yes
4.1.0,4,1,1,8,4,13,13,13,8,Yes
4.1.0,40,1,1,80,40,7,7,7,80,Yes
4.1.0,1,1,1,0,0,37,37,37,0,Yes
4.1.0,3,1,1,6,3,37,37,37,6,Yes
4.1.0,25,1,1,38,19,12,12,12,38,Yes
4.1.0,127,1,1,254,127,9,9,9,254,Yes
4.1.0,12,1,1,22,11,6,6,6,22,Yes
4.1.0,32,1,1,0,0,6,6,6,0,Yes
4.1.0,34,1,1,26,13,4,4,4,26,Yes
4.1.0,1,1,1,0,0,16,16,16,0,Yes
4.1.0,4,1,1,8,4,13,13,13,8,Yes
4.1.0,5,1,1,4,2,12,12,12,4,Yes
4.1.0,5,1,1,6,3,6,6,6,6,Yes
4.1.0,1,1,1,0,0,16,16,16,0,Yes
4.1.0,5,1,1,0,0,12,12,12,0,Yes
4.1.0,6,1,1,6,3,8,8,8,6,Yes
4.1.0,5,1,1,4,2,12,12,12,4,Yes
4.1.0,40,1,1,80,40,7,7,7,80,Yes
4.1.0,11,1,1,0,0,6,6,6,0,Yes
4.1.0,6,1,1,10,5,3,3,3,10,Yes
4.1.0,1,1,1,0,0,37,37,37,0,Yes
4.1.0,1,1,1,2,1,37,37,37,2,Yes
4.1.0,4,1,1,0,0,12,12,12,0,Yes
4.1.0,5,1,1,10,5,13,13,13,10,Yes
4.1.0,9,1,1,18,9,8,8,8,18,Yes
4.1.0,6,1,1,12,6,6,6,6,12,Yes
4.1.0,9,1,1,0,0,12,12,12,0,Yes
4.1.0,3,1,1,0,0,12,12,12,0,Yes
4.1.0,133,1,1,266,133,20,20,20,266,Yes
4.1.0,5,1,1,10,5,13,13,13,10,Yes
4.1.0,6,1,1,12,6,6,6,6,12,Yes
4.1.0,1,1,1,0,0,20,20,20,0,Yes
4.1.0,62,1,1,102,51,10,10,10,102,Yes
4.1.0,30,1,1,60,30,6,6,6,60,Yes
4.1.0,7,1,1,8,4,15,15,15,8,Yes
