Dataset,#TrainingRelease,%Training,%DefectiveTraining,%DefectiveTesting,Classifier,Balancing,Feature Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
SYNCOPE,5,85.73149,27.38764,31.434599,NaiveBayes,Undersampling,Best First,No Cost Sensitive,149.0,0.0,325.0,1.0,1.0,0.9933333333333333,1.0,0.9951194451579759
SYNCOPE,5,85.73149,27.38764,31.434599,IBk,Undersampling,Best First,No Cost Sensitive,150.0,0.0,325.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,5,85.73149,27.38764,31.434599,RandomForest,Undersampling,Best First,No Cost Sensitive,150.0,0.0,325.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,5,85.73149,27.38764,31.434599,NaiveBayes,Undersampling,Best First,Sensitive Threshold,149.0,0.0,325.0,1.0,1.0,0.9933333333333333,0.9966666666666667,0.9951194451579759
SYNCOPE,5,85.73149,27.38764,31.434599,IBk,Undersampling,Best First,Sensitive Threshold,150.0,0.0,325.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,5,85.73149,27.38764,31.434599,RandomForest,Undersampling,Best First,Sensitive Threshold,150.0,0.0,325.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,5,85.73149,27.38764,31.434599,NaiveBayes,Undersampling,Best First,Sensitive Learning,149.0,0.0,325.0,1.0,1.0,0.9933333333333333,1.0,0.9951194451579759
SYNCOPE,5,85.73149,27.38764,31.434599,IBk,Undersampling,Best First,Sensitive Learning,150.0,0.0,325.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,5,85.73149,27.38764,31.434599,RandomForest,Undersampling,Best First,Sensitive Learning,150.0,0.0,325.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,5,85.73149,27.38764,31.434599,NaiveBayes,Smote,No Selection,No Cost Sensitive,149.0,0.0,325.0,1.0,1.0,0.9933333333333333,1.0,0.9951194451579759
SYNCOPE,5,85.73149,27.38764,31.434599,IBk,Smote,No Selection,No Cost Sensitive,149.0,0.0,325.0,1.0,1.0,0.9933333333333333,0.9969846153846154,0.9951194451579759
SYNCOPE,5,85.73149,27.38764,31.434599,RandomForest,Smote,No Selection,No Cost Sensitive,150.0,0.0,325.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,5,85.73149,27.38764,31.434599,NaiveBayes,Smote,No Selection,Sensitive Threshold,150.0,0.0,325.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,5,85.73149,27.38764,31.434599,IBk,Smote,No Selection,Sensitive Threshold,149.0,0.0,325.0,1.0,1.0,0.9933333333333333,0.9966666666666667,0.9951194451579759
SYNCOPE,5,85.73149,27.38764,31.434599,RandomForest,Smote,No Selection,Sensitive Threshold,150.0,0.0,325.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,5,85.73149,27.38764,31.434599,NaiveBayes,Smote,No Selection,Sensitive Learning,150.0,0.0,325.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,5,85.73149,27.38764,31.434599,IBk,Smote,No Selection,Sensitive Learning,149.0,0.0,325.0,1.0,1.0,0.9933333333333333,0.9969846153846154,0.9951194451579759
SYNCOPE,5,85.73149,27.38764,31.434599,RandomForest,Smote,No Selection,Sensitive Learning,150.0,0.0,325.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,5,85.73149,27.38764,31.434599,NaiveBayes,Smote,Best First,No Cost Sensitive,149.0,0.0,325.0,1.0,1.0,0.9933333333333333,1.0,0.9951194451579759
SYNCOPE,5,85.73149,27.38764,31.434599,IBk,Smote,Best First,No Cost Sensitive,150.0,0.0,325.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,5,85.73149,27.38764,31.434599,RandomForest,Smote,Best First,No Cost Sensitive,150.0,0.0,325.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,5,85.73149,27.38764,31.434599,NaiveBayes,Smote,Best First,Sensitive Threshold,149.0,0.0,325.0,1.0,1.0,0.9933333333333333,0.9966666666666667,0.9951194451579759
SYNCOPE,5,85.73149,27.38764,31.434599,IBk,Smote,Best First,Sensitive Threshold,150.0,0.0,325.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,5,85.73149,27.38764,31.434599,RandomForest,Smote,Best First,Sensitive Threshold,150.0,0.0,325.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,5,85.73149,27.38764,31.434599,NaiveBayes,Smote,Best First,Sensitive Learning,149.0,0.0,325.0,1.0,1.0,0.9933333333333333,1.0,0.9951194451579759
SYNCOPE,5,85.73149,27.38764,31.434599,IBk,Smote,Best First,Sensitive Learning,150.0,0.0,325.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,5,85.73149,27.38764,31.434599,RandomForest,Smote,Best First,Sensitive Learning,150.0,0.0,325.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,6,94.83448,27.98676,49.723755,NaiveBayes,No Sampling,No Selection,No Cost Sensitive,87.0,0.0,92.0,3.0,1.0,0.9666666666666667,1.0,0.9670170351576657
SYNCOPE,6,94.83448,27.98676,49.723755,IBk,No Sampling,No Selection,No Cost Sensitive,90.0,0.0,92.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,6,94.83448,27.98676,49.723755,RandomForest,No Sampling,No Selection,No Cost Sensitive,90.0,0.0,92.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,6,94.83448,27.98676,49.723755,NaiveBayes,No Sampling,No Selection,Sensitive Threshold,90.0,0.0,92.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,6,94.83448,27.98676,49.723755,IBk,No Sampling,No Selection,Sensitive Threshold,90.0,0.0,92.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,6,94.83448,27.98676,49.723755,RandomForest,No Sampling,No Selection,Sensitive Threshold,90.0,0.0,92.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,6,94.83448,27.98676,49.723755,NaiveBayes,No Sampling,No Selection,Sensitive Learning,90.0,0.0,92.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,6,94.83448,27.98676,49.723755,IBk,No Sampling,No Selection,Sensitive Learning,90.0,0.0,92.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,6,94.83448,27.98676,49.723755,RandomForest,No Sampling,No Selection,Sensitive Learning,90.0,0.0,92.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,6,94.83448,27.98676,49.723755,NaiveBayes,No Sampling,Best First,No Cost Sensitive,90.0,0.0,92.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,6,94.83448,27.98676,49.723755,IBk,No Sampling,Best First,No Cost Sensitive,90.0,0.0,92.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,6,94.83448,27.98676,49.723755,RandomForest,No Sampling,Best First,No Cost Sensitive,90.0,0.0,92.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,6,94.83448,27.98676,49.723755,NaiveBayes,No Sampling,Best First,Sensitive Threshold,90.0,0.0,92.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,6,94.83448,27.98676,49.723755,IBk,No Sampling,Best First,Sensitive Threshold,90.0,0.0,92.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,6,94.83448,27.98676,49.723755,RandomForest,No Sampling,Best First,Sensitive Threshold,90.0,0.0,92.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,6,94.83448,27.98676,49.723755,NaiveBayes,No Sampling,Best First,Sensitive Learning,90.0,0.0,92.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,6,94.83448,27.98676,49.723755,IBk,No Sampling,Best First,Sensitive Learning,90.0,0.0,92.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,6,94.83448,27.98676,49.723755,RandomForest,No Sampling,Best First,Sensitive Learning,90.0,0.0,92.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,6,94.83448,27.98676,49.723755,NaiveBayes,Oversampling,No Selection,No Cost Sensitive,90.0,0.0,92.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,6,94.83448,27.98676,49.723755,IBk,Oversampling,No Selection,No Cost Sensitive,90.0,0.0,92.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,6,94.83448,27.98676,49.723755,RandomForest,Oversampling,No Selection,No Cost Sensitive,90.0,0.0,92.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,6,94.83448,27.98676,49.723755,NaiveBayes,Oversampling,No Selection,Sensitive Threshold,90.0,0.0,92.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,6,94.83448,27.98676,49.723755,IBk,Oversampling,No Selection,Sensitive Threshold,90.0,0.0,92.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,6,94.83448,27.98676,49.723755,RandomForest,Oversampling,No Selection,Sensitive Threshold,90.0,0.0,92.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,6,94.83448,27.98676,49.723755,NaiveBayes,Oversampling,No Selection,Sensitive Learning,90.0,0.0,92.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,6,94.83448,27.98676,49.723755,IBk,Oversampling,No Selection,Sensitive Learning,90.0,0.0,92.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,6,94.83448,27.98676,49.723755,RandomForest,Oversampling,No Selection,Sensitive Learning,90.0,0.0,92.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,6,94.83448,27.98676,49.723755,NaiveBayes,Oversampling,Best First,No Cost Sensitive,90.0,0.0,92.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,6,94.83448,27.98676,49.723755,IBk,Oversampling,Best First,No Cost Sensitive,90.0,0.0,92.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,6,94.83448,27.98676,49.723755,RandomForest,Oversampling,Best First,No Cost Sensitive,90.0,0.0,92.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,6,94.83448,27.98676,49.723755,NaiveBayes,Oversampling,Best First,Sensitive Threshold,90.0,0.0,92.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,6,94.83448,27.98676,49.723755,IBk,Oversampling,Best First,Sensitive Threshold,90.0,0.0,92.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,6,94.83448,27.98676,49.723755,RandomForest,Oversampling,Best First,Sensitive Threshold,90.0,0.0,92.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,6,94.83448,27.98676,49.723755,NaiveBayes,Oversampling,Best First,Sensitive Learning,90.0,0.0,92.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,6,94.83448,27.98676,49.723755,IBk,Oversampling,Best First,Sensitive Learning,90.0,0.0,92.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,6,94.83448,27.98676,49.723755,RandomForest,Oversampling,Best First,Sensitive Learning,90.0,0.0,92.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,6,94.83448,27.98676,49.723755,NaiveBayes,Undersampling,No Selection,No Cost Sensitive,90.0,0.0,92.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,6,94.83448,27.98676,49.723755,IBk,Undersampling,No Selection,No Cost Sensitive,90.0,0.0,92.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,6,94.83448,27.98676,49.723755,RandomForest,Undersampling,No Selection,No Cost Sensitive,90.0,0.0,92.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,6,94.83448,27.98676,49.723755,NaiveBayes,Undersampling,No Selection,Sensitive Threshold,90.0,0.0,92.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,6,94.83448,27.98676,49.723755,IBk,Undersampling,No Selection,Sensitive Threshold,90.0,0.0,92.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,6,94.83448,27.98676,49.723755,RandomForest,Undersampling,No Selection,Sensitive Threshold,90.0,0.0,92.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,6,94.83448,27.98676,49.723755,NaiveBayes,Undersampling,No Selection,Sensitive Learning,90.0,0.0,92.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,6,94.83448,27.98676,49.723755,IBk,Undersampling,No Selection,Sensitive Learning,90.0,0.0,92.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,6,94.83448,27.98676,49.723755,RandomForest,Undersampling,No Selection,Sensitive Learning,90.0,0.0,92.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,6,94.83448,27.98676,49.723755,NaiveBayes,Undersampling,Best First,No Cost Sensitive,90.0,0.0,92.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,6,94.83448,27.98676,49.723755,IBk,Undersampling,Best First,No Cost Sensitive,90.0,0.0,92.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,6,94.83448,27.98676,49.723755,RandomForest,Undersampling,Best First,No Cost Sensitive,90.0,0.0,92.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,6,94.83448,27.98676,49.723755,NaiveBayes,Undersampling,Best First,Sensitive Threshold,90.0,0.0,92.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,6,94.83448,27.98676,49.723755,IBk,Undersampling,Best First,Sensitive Threshold,90.0,0.0,92.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,6,94.83448,27.98676,49.723755,RandomForest,Undersampling,Best First,Sensitive Threshold,90.0,0.0,92.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,6,94.83448,27.98676,49.723755,NaiveBayes,Undersampling,Best First,Sensitive Learning,90.0,0.0,92.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,6,94.83448,27.98676,49.723755,IBk,Undersampling,Best First,Sensitive Learning,90.0,0.0,92.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,6,94.83448,27.98676,49.723755,RandomForest,Undersampling,Best First,Sensitive Learning,90.0,0.0,92.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,6,94.83448,27.98676,49.723755,NaiveBayes,Smote,No Selection,No Cost Sensitive,90.0,0.0,92.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,6,94.83448,27.98676,49.723755,IBk,Smote,No Selection,No Cost Sensitive,90.0,0.0,92.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,6,94.83448,27.98676,49.723755,RandomForest,Smote,No Selection,No Cost Sensitive,90.0,0.0,92.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,6,94.83448,27.98676,49.723755,NaiveBayes,Smote,No Selection,Sensitive Threshold,90.0,0.0,92.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,6,94.83448,27.98676,49.723755,IBk,Smote,No Selection,Sensitive Threshold,90.0,0.0,92.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,6,94.83448,27.98676,49.723755,RandomForest,Smote,No Selection,Sensitive Threshold,90.0,0.0,92.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,6,94.83448,27.98676,49.723755,NaiveBayes,Smote,No Selection,Sensitive Learning,90.0,0.0,92.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,6,94.83448,27.98676,49.723755,IBk,Smote,No Selection,Sensitive Learning,90.0,0.0,92.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,6,94.83448,27.98676,49.723755,RandomForest,Smote,No Selection,Sensitive Learning,90.0,0.0,92.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,6,94.83448,27.98676,49.723755,NaiveBayes,Smote,Best First,No Cost Sensitive,90.0,0.0,92.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,6,94.83448,27.98676,49.723755,IBk,Smote,Best First,No Cost Sensitive,90.0,0.0,92.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,6,94.83448,27.98676,49.723755,RandomForest,Smote,Best First,No Cost Sensitive,90.0,0.0,92.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,6,94.83448,27.98676,49.723755,NaiveBayes,Smote,Best First,Sensitive Threshold,90.0,0.0,92.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,6,94.83448,27.98676,49.723755,IBk,Smote,Best First,Sensitive Threshold,90.0,0.0,92.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,6,94.83448,27.98676,49.723755,RandomForest,Smote,Best First,Sensitive Threshold,90.0,0.0,92.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,6,94.83448,27.98676,49.723755,NaiveBayes,Smote,Best First,Sensitive Learning,90.0,0.0,92.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,6,94.83448,27.98676,49.723755,IBk,Smote,Best First,Sensitive Learning,90.0,0.0,92.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,6,94.83448,27.98676,49.723755,RandomForest,Smote,Best First,Sensitive Learning,90.0,0.0,92.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,7,82.52884,29.101286,2.1563342,NaiveBayes,No Sampling,No Selection,No Cost Sensitive,16.0,13.0,713.0,1.0,0.5517241379310345,0.9411764705882353,0.9359909252957381,0.6866112316220779
SYNCOPE,7,82.52884,29.101286,2.1563342,IBk,No Sampling,No Selection,No Cost Sensitive,17.0,18.0,708.0,0.0,0.4857142857142857,1.0,0.9883325230918814,0.6428456978048398
SYNCOPE,7,82.52884,29.101286,2.1563342,RandomForest,No Sampling,No Selection,No Cost Sensitive,17.0,0.0,726.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,7,82.52884,29.101286,2.1563342,NaiveBayes,No Sampling,No Selection,Sensitive Threshold,16.0,14.0,712.0,1.0,0.5333333333333333,0.9411764705882353,0.9609463620158807,0.6712486357334592
SYNCOPE,7,82.52884,29.101286,2.1563342,IBk,No Sampling,No Selection,Sensitive Threshold,17.0,18.0,708.0,0.0,0.4857142857142857,1.0,0.987603305785124,0.6428456978048398
SYNCOPE,7,82.52884,29.101286,2.1563342,RandomForest,No Sampling,No Selection,Sensitive Threshold,17.0,0.0,726.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,7,82.52884,29.101286,2.1563342,NaiveBayes,No Sampling,No Selection,Sensitive Learning,16.0,14.0,712.0,1.0,0.5333333333333333,0.9411764705882353,0.9356668287149571,0.6712486357334592
SYNCOPE,7,82.52884,29.101286,2.1563342,IBk,No Sampling,No Selection,Sensitive Learning,17.0,18.0,708.0,0.0,0.4857142857142857,1.0,0.9883325230918814,0.6428456978048398
SYNCOPE,7,82.52884,29.101286,2.1563342,RandomForest,No Sampling,No Selection,Sensitive Learning,17.0,0.0,726.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,7,82.52884,29.101286,2.1563342,NaiveBayes,No Sampling,Best First,No Cost Sensitive,17.0,0.0,726.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,7,82.52884,29.101286,2.1563342,IBk,No Sampling,Best First,No Cost Sensitive,17.0,0.0,726.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,7,82.52884,29.101286,2.1563342,RandomForest,No Sampling,Best First,No Cost Sensitive,17.0,0.0,726.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,7,82.52884,29.101286,2.1563342,NaiveBayes,No Sampling,Best First,Sensitive Threshold,17.0,0.0,726.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,7,82.52884,29.101286,2.1563342,IBk,No Sampling,Best First,Sensitive Threshold,17.0,0.0,726.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,7,82.52884,29.101286,2.1563342,RandomForest,No Sampling,Best First,Sensitive Threshold,17.0,0.0,726.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,7,82.52884,29.101286,2.1563342,NaiveBayes,No Sampling,Best First,Sensitive Learning,17.0,0.0,726.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,7,82.52884,29.101286,2.1563342,IBk,No Sampling,Best First,Sensitive Learning,17.0,0.0,726.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,7,82.52884,29.101286,2.1563342,RandomForest,No Sampling,Best First,Sensitive Learning,17.0,0.0,726.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,7,82.52884,29.101286,2.1563342,NaiveBayes,Oversampling,No Selection,No Cost Sensitive,16.0,12.0,714.0,1.0,0.5714285714285714,0.9411764705882353,0.9381785772160104,0.7026444601791715
SYNCOPE,7,82.52884,29.101286,2.1563342,IBk,Oversampling,No Selection,No Cost Sensitive,17.0,19.0,707.0,0.0,0.4722222222222222,1.0,0.987927402365905,0.6300091731096846
SYNCOPE,7,82.52884,29.101286,2.1563342,RandomForest,Oversampling,No Selection,No Cost Sensitive,17.0,0.0,726.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,7,82.52884,29.101286,2.1563342,NaiveBayes,Oversampling,No Selection,Sensitive Threshold,16.0,14.0,712.0,1.0,0.5333333333333333,0.9411764705882353,0.9609463620158807,0.6712486357334592
SYNCOPE,7,82.52884,29.101286,2.1563342,IBk,Oversampling,No Selection,Sensitive Threshold,17.0,19.0,707.0,0.0,0.4722222222222222,1.0,0.9869146005509641,0.6300091731096846
SYNCOPE,7,82.52884,29.101286,2.1563342,RandomForest,Oversampling,No Selection,Sensitive Threshold,17.0,0.0,726.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,7,82.52884,29.101286,2.1563342,NaiveBayes,Oversampling,No Selection,Sensitive Learning,16.0,14.0,712.0,1.0,0.5333333333333333,0.9411764705882353,0.9381785772160104,0.6712486357334592
SYNCOPE,7,82.52884,29.101286,2.1563342,IBk,Oversampling,No Selection,Sensitive Learning,17.0,19.0,707.0,0.0,0.4722222222222222,1.0,0.987927402365905,0.6300091731096846
SYNCOPE,7,82.52884,29.101286,2.1563342,RandomForest,Oversampling,No Selection,Sensitive Learning,17.0,0.0,726.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,7,82.52884,29.101286,2.1563342,NaiveBayes,Oversampling,Best First,No Cost Sensitive,17.0,0.0,726.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,7,82.52884,29.101286,2.1563342,IBk,Oversampling,Best First,No Cost Sensitive,17.0,0.0,726.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,7,82.52884,29.101286,2.1563342,RandomForest,Oversampling,Best First,No Cost Sensitive,17.0,0.0,726.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,7,82.52884,29.101286,2.1563342,NaiveBayes,Oversampling,Best First,Sensitive Threshold,17.0,721.0,5.0,0.0,0.023035230352303523,1.0,0.5034435261707989,3.1723934588979036E-4
SYNCOPE,7,82.52884,29.101286,2.1563342,IBk,Oversampling,Best First,Sensitive Threshold,17.0,0.0,726.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,7,82.52884,29.101286,2.1563342,RandomForest,Oversampling,Best First,Sensitive Threshold,17.0,0.0,726.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,7,82.52884,29.101286,2.1563342,NaiveBayes,Oversampling,Best First,Sensitive Learning,17.0,721.0,5.0,0.0,0.023035230352303523,1.0,1.0,3.1723934588979036E-4
SYNCOPE,7,82.52884,29.101286,2.1563342,IBk,Oversampling,Best First,Sensitive Learning,17.0,0.0,726.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,7,82.52884,29.101286,2.1563342,RandomForest,Oversampling,Best First,Sensitive Learning,17.0,0.0,726.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,7,82.52884,29.101286,2.1563342,NaiveBayes,Undersampling,No Selection,No Cost Sensitive,16.0,13.0,713.0,1.0,0.5517241379310345,0.9411764705882353,0.9364770701669097,0.6866112316220779
SYNCOPE,7,82.52884,29.101286,2.1563342,IBk,Undersampling,No Selection,No Cost Sensitive,17.0,28.0,698.0,0.0,0.37777777777777777,1.0,0.98185059147626,0.5328722830968212
SYNCOPE,7,82.52884,29.101286,2.1563342,RandomForest,Undersampling,No Selection,No Cost Sensitive,17.0,0.0,726.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,7,82.52884,29.101286,2.1563342,NaiveBayes,Undersampling,No Selection,Sensitive Threshold,16.0,15.0,711.0,1.0,0.5161290322580645,0.9411764705882353,0.9602576567817209,0.6565154579601267
SYNCOPE,7,82.52884,29.101286,2.1563342,IBk,Undersampling,No Selection,Sensitive Threshold,17.0,28.0,698.0,0.0,0.37777777777777777,1.0,0.9807162534435262,0.5328722830968212
SYNCOPE,7,82.52884,29.101286,2.1563342,RandomForest,Undersampling,No Selection,Sensitive Threshold,17.0,7.0,719.0,0.0,0.7083333333333334,1.0,0.9951790633608816,0.8245690963672537
SYNCOPE,7,82.52884,29.101286,2.1563342,NaiveBayes,Undersampling,No Selection,Sensitive Learning,16.0,15.0,711.0,1.0,0.5161290322580645,0.9411764705882353,0.9364770701669097,0.6565154579601267
SYNCOPE,7,82.52884,29.101286,2.1563342,IBk,Undersampling,No Selection,Sensitive Learning,17.0,28.0,698.0,0.0,0.37777777777777777,1.0,0.98185059147626,0.5328722830968212
SYNCOPE,7,82.52884,29.101286,2.1563342,RandomForest,Undersampling,No Selection,Sensitive Learning,17.0,0.0,726.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,7,82.52884,29.101286,2.1563342,NaiveBayes,Undersampling,Best First,No Cost Sensitive,17.0,0.0,726.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,7,82.52884,29.101286,2.1563342,IBk,Undersampling,Best First,No Cost Sensitive,17.0,0.0,726.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,7,82.52884,29.101286,2.1563342,RandomForest,Undersampling,Best First,No Cost Sensitive,17.0,0.0,726.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,7,82.52884,29.101286,2.1563342,NaiveBayes,Undersampling,Best First,Sensitive Threshold,17.0,721.0,5.0,0.0,0.023035230352303523,1.0,0.5034435261707989,3.1723934588979036E-4
SYNCOPE,7,82.52884,29.101286,2.1563342,IBk,Undersampling,Best First,Sensitive Threshold,17.0,0.0,726.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,7,82.52884,29.101286,2.1563342,RandomForest,Undersampling,Best First,Sensitive Threshold,17.0,0.0,726.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,7,82.52884,29.101286,2.1563342,NaiveBayes,Undersampling,Best First,Sensitive Learning,17.0,721.0,5.0,0.0,0.023035230352303523,1.0,1.0,3.1723934588979036E-4
SYNCOPE,7,82.52884,29.101286,2.1563342,IBk,Undersampling,Best First,Sensitive Learning,17.0,0.0,726.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,7,82.52884,29.101286,2.1563342,RandomForest,Undersampling,Best First,Sensitive Learning,17.0,0.0,726.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,7,82.52884,29.101286,2.1563342,NaiveBayes,Smote,No Selection,No Cost Sensitive,17.0,12.0,714.0,0.0,0.5862068965517241,1.0,0.9986225895316805,0.7313810556760658
SYNCOPE,7,82.52884,29.101286,2.1563342,IBk,Smote,No Selection,No Cost Sensitive,17.0,18.0,708.0,0.0,0.4857142857142857,1.0,0.987603305785124,0.6428456978048398
SYNCOPE,7,82.52884,29.101286,2.1563342,RandomForest,Smote,No Selection,No Cost Sensitive,17.0,0.0,726.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,7,82.52884,29.101286,2.1563342,NaiveBayes,Smote,No Selection,Sensitive Threshold,17.0,13.0,713.0,0.0,0.5666666666666667,1.0,0.9910468319559229,0.7150821509689986
SYNCOPE,7,82.52884,29.101286,2.1563342,IBk,Smote,No Selection,Sensitive Threshold,17.0,18.0,708.0,0.0,0.4857142857142857,1.0,0.987603305785124,0.6428456978048398
SYNCOPE,7,82.52884,29.101286,2.1563342,RandomForest,Smote,No Selection,Sensitive Threshold,17.0,0.0,726.0,0.0,1.0,1.0,1.0,1.0
SYNCOPE,7,82.52884,29.101286,2.1563342,NaiveBayes,Smote,No Selection,Sensitive Learning,17.0,13.0,713.0,0.0,0.5666666666666667,1.0,0.9986225895316805,0.7150821509689986
