Version Number,File Name,LOC_Touched,NumberRevisions,NumberBugFix,LOC_Added,MAX_LOC_Added,Chg_Set_Size,Max_Chg_Set,AVG_Chg_Set,Avg_LOC_Added,Bugginess
1.2.11,syncope620/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/TaskDataBinderImpl.java,343,1,0,343,343,1478,1478,1478.0,343.0,false
1.2.11,syncope620/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/SecurityQuestionDataBinderImpl.java,55,1,0,55,55,1478,1478,1478.0,55.0,false
1.2.11,syncope620/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/SchemaDataBinderImpl.java,170,1,0,170,170,1478,1478,1478.0,170.0,false
1.2.11,syncope620/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/RoleDataBinderImpl.java,411,1,0,411,411,1478,1478,1478.0,411.0,false
1.2.11,syncope620/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/ResourceDataBinderImpl.java,362,1,0,362,362,1478,1478,1478.0,362.0,false
1.2.11,syncope620/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/ReportDataBinderImpl.java,142,1,0,142,142,1478,1478,1478.0,142.0,false
1.2.11,syncope620/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/PolicyDataBinderImpl.java,189,1,0,189,189,1478,1478,1478.0,189.0,false
1.2.11,syncope620/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/NotificationDataBinderImpl.java,66,1,0,66,66,1478,1478,1478.0,66.0,false
1.2.11,syncope620/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/ConnInstanceDataBinderImpl.java,245,1,0,245,245,1478,1478,1478.0,245.0,false
1.2.11,syncope620/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/ConfigurationDataBinderImpl.java,79,1,0,79,79,1478,1478,1478.0,79.0,false
1.2.11,syncope620/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/AbstractAttributableDataBinder.java,779,1,0,779,779,1478,1478,1478.0,779.0,false
1.2.11,syncope620/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/cache/MemoryVirAttrCache.java,151,1,0,151,151,1478,1478,1478.0,151.0,false
1.2.11,syncope620/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/cache/DisabledVirAttrCache.java,52,1,0,52,52,1478,1478,1478.0,52.0,false
1.2.11,syncope620/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/VirAttrHandler.java,308,1,0,308,308,1478,1478,1478.0,308.0,false
1.2.11,syncope620/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/UserSuspenderImpl.java,51,1,0,51,51,1478,1478,1478.0,51.0,false
1.2.11,syncope620/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/DefaultUserProvisioningManager.java,370,1,0,370,370,1478,1478,1478.0,370.0,false
1.2.11,syncope620/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/DefaultRoleProvisioningManager.java,223,1,0,223,223,1478,1478,1478.0,223.0,false
1.2.11,syncope620/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/DefaultAttributableTransformer.java,39,1,0,39,39,1478,1478,1478.0,39.0,false
1.2.11,syncope620/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/ConnectorManager.java,185,1,0,185,185,1478,1478,1478.0,185.0,false
1.2.11,syncope620/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/ConnectorFacadeProxy.java,599,1,0,599,599,1478,1478,1478.0,599.0,false
1.2.11,syncope620/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/ConnIdBundleManagerImpl.java,296,1,0,296,296,1478,1478,1478.0,296.0,false
1.2.11,syncope620/core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/AsyncConnectorFacade.java,204,1,0,204,204,1478,1478,1478.0,204.0,false
1.2.11,syncope620/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/sync/UserSyncResultHandler.java,23,1,0,23,23,1478,1478,1478.0,23.0,false
1.2.11,syncope620/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/sync/UserPushResultHandler.java,23,1,0,23,23,1478,1478,1478.0,23.0,false
1.2.11,syncope620/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/sync/SyncopeSyncResultHandler.java,29,1,0,29,29,1478,1478,1478.0,29.0,false
1.2.11,syncope620/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/sync/SyncopeResultHandler.java,29,1,0,29,29,1478,1478,1478.0,29.0,false
1.2.11,syncope620/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/sync/SyncopePushResultHandler.java,26,1,0,26,26,1478,1478,1478.0,26.0,false
1.2.11,syncope620/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/sync/SyncCorrelationRule.java,36,1,0,36,36,1478,1478,1478.0,36.0,false
1.2.11,syncope620/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/sync/SyncActions.java,175,1,0,175,175,1478,1478,1478.0,175.0,false
1.2.11,syncope620/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/sync/RoleSyncResultHandler.java,26,1,0,26,26,1478,1478,1478.0,26.0,false
1.2.11,syncope620/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/sync/RolePushResultHandler.java,23,1,0,23,23,1478,1478,1478.0,23.0,false
1.2.11,syncope620/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/sync/PushActions.java,137,1,0,137,137,1478,1478,1478.0,137.0,false
1.2.11,syncope620/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/sync/ProvisioningResult.java,140,1,0,140,140,1478,1478,1478.0,140.0,false
1.2.11,syncope620/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/sync/ProvisioningProfile.java,81,1,0,81,81,1478,1478,1478.0,81.0,false
1.2.11,syncope620/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/sync/ProvisioningActions.java,40,1,0,40,40,1478,1478,1478.0,40.0,false
1.2.11,syncope620/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/propagation/PropagationTaskExecutor.java,77,1,0,77,77,1478,1478,1478.0,77.0,false
1.2.11,syncope620/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/propagation/PropagationReporter.java,58,1,0,58,58,1478,1478,1478.0,58.0,false
1.2.11,syncope620/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/propagation/PropagationManager.java,249,1,0,249,249,1478,1478,1478.0,249.0,false
1.2.11,syncope620/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/propagation/PropagationException.java,51,1,0,51,51,1478,1478,1478.0,51.0,false
1.2.11,syncope620/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/propagation/PropagationActions.java,30,1,0,30,30,1478,1478,1478.0,30.0,false
1.2.11,syncope620/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/notification/NotificationManager.java,65,1,0,65,65,1478,1478,1478.0,65.0,false
1.2.11,syncope620/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/job/TaskJob.java,43,1,0,43,43,1478,1478,1478.0,43.0,false
1.2.11,syncope620/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/job/SyncJob.java,26,1,0,26,26,1478,1478,1478.0,26.0,false
1.2.11,syncope620/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/job/PushJob.java,26,1,0,26,26,1478,1478,1478.0,26.0,false
1.2.11,syncope620/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/job/ProvisioningJob.java,28,1,0,28,28,1478,1478,1478.0,28.0,false
1.2.11,syncope620/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/job/JobNamer.java,72,1,0,72,72,1478,1478,1478.0,72.0,false
1.2.11,syncope620/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/job/JobInstanceLoader.java,41,1,0,41,41,1478,1478,1478.0,41.0,false
1.2.11,syncope620/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/data/UserDataBinder.java,43,1,0,43,43,1478,1478,1478.0,43.0,false
1.2.11,syncope620/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/data/TaskDataBinder.java,39,1,0,39,39,1478,1478,1478.0,39.0,false
1.2.11,syncope620/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/data/SecurityQuestionDataBinder.java,32,1,0,32,32,1478,1478,1478.0,32.0,false
1.2.11,syncope620/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/data/SchemaDataBinder.java,49,1,0,49,49,1478,1478,1478.0,49.0,false
1.2.11,syncope620/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/data/RoleDataBinder.java,36,1,0,36,36,1478,1478,1478.0,36.0,false
1.2.11,syncope620/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/data/ResourceDataBinder.java,39,1,0,39,39,1478,1478,1478.0,39.0,false
1.2.11,syncope620/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/data/ReportDataBinder.java,34,1,0,34,34,1478,1478,1478.0,34.0,false
1.2.11,syncope620/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/data/PolicyDataBinder.java,36,1,0,36,36,1478,1478,1478.0,36.0,false
1.2.11,syncope620/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/data/NotificationDataBinder.java,32,1,0,32,32,1478,1478,1478.0,32.0,false
1.2.11,syncope620/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/data/ConnInstanceDataBinder.java,48,1,0,48,48,1478,1478,1478.0,48.0,false
1.2.11,syncope620/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/data/ConfigurationDataBinder.java,34,1,0,34,34,1478,1478,1478.0,34.0,false
1.2.11,syncope620/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/cache/VirAttrCacheValue.java,86,1,0,86,86,1478,1478,1478.0,86.0,false
1.2.11,syncope620/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/cache/VirAttrCacheKey.java,79,1,0,79,79,1478,1478,1478.0,79.0,false
1.2.11,syncope620/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/cache/VirAttrCache.java,65,1,0,65,65,1478,1478,1478.0,65.0,false
1.2.11,syncope620/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/WorkflowResult.java,87,1,0,87,87,1478,1478,1478.0,87.0,false
1.2.11,syncope620/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/UserSuspender.java,26,1,0,26,26,1478,1478,1478.0,26.0,false
1.2.11,syncope620/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/UserProvisioningManager.java,57,1,0,57,57,1478,1478,1478.0,57.0,false
1.2.11,syncope620/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/URIUtil.java,61,1,0,61,61,1478,1478,1478.0,61.0,false
1.2.11,syncope620/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/TimeoutException.java,42,1,0,42,42,1478,1478,1478.0,42.0,false
1.2.11,syncope620/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/RoleProvisioningManager.java,37,1,0,37,37,1478,1478,1478.0,37.0,false
1.2.11,syncope620/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/ProvisioningManager.java,42,1,0,42,42,1478,1478,1478.0,42.0,false
1.2.11,syncope620/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/ConnectorRegistry.java,53,1,0,53,53,1478,1478,1478.0,53.0,false
1.2.11,syncope620/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/ConnectorFactory.java,65,1,0,65,65,1478,1478,1478.0,65.0,false
1.2.11,syncope620/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/Connector.java,216,1,0,216,216,1478,1478,1478.0,216.0,false
1.2.11,syncope620/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/ConnPoolConfUtil.java,69,1,0,69,69,1478,1478,1478.0,69.0,false
1.2.11,syncope620/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/ConnIdBundleManager.java,48,1,0,48,48,1478,1478,1478.0,48.0,false
1.2.11,syncope620/core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/AttributableTransformer.java,33,1,0,33,33,1478,1478,1478.0,33.0,false
1.2.11,syncope620/core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/relationship/UserTest.java,72,1,0,72,72,1478,1478,1478.0,72.0,false
1.2.11,syncope620/core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/relationship/TaskTest.java,291,1,0,291,291,1478,1478,1478.0,291.0,false
1.2.11,syncope620/core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/relationship/SecurityQuestionTest.java,61,1,0,61,61,1478,1478,1478.0,61.0,false
1.2.11,syncope620/core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/relationship/RoleTest.java,145,1,0,145,145,1478,1478,1478.0,145.0,false
1.2.11,syncope620/core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/relationship/ResourceTest.java,298,1,0,298,298,1478,1478,1478.0,298.0,false
1.2.11,syncope620/core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/relationship/ReportTest.java,120,1,0,120,120,1478,1478,1478.0,120.0,false
1.2.11,syncope620/core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/relationship/PlainSchemaTest.java,157,1,0,157,157,1478,1478,1478.0,157.0,false
1.2.11,syncope620/core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/relationship/MembershipTest.java,81,1,0,81,81,1478,1478,1478.0,81.0,false
1.2.11,syncope620/core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/relationship/EntitlementTest.java,57,1,0,57,57,1478,1478,1478.0,57.0,false
1.2.11,syncope620/core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/relationship/DerSchemaTest.java,58,1,0,58,58,1478,1478,1478.0,58.0,false
1.2.11,syncope620/core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/relationship/ConnInstanceTest.java,103,1,0,103,103,1478,1478,1478.0,103.0,false
1.2.11,syncope620/core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/relationship/AttributableSearchTest.java,76,1,0,76,76,1478,1478,1478.0,76.0,false
1.2.11,syncope620/core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/relationship/AttrTest.java,191,1,0,191,191,1478,1478,1478.0,191.0,false
1.2.11,syncope620/core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/entity/VirSchemaTest.java,102,1,0,102,102,1478,1478,1478.0,102.0,false
1.2.11,syncope620/core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/entity/VirAttrTest.java,142,1,0,142,142,1478,1478,1478.0,142.0,false
1.2.11,syncope620/core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/entity/UserTest.java,250,1,0,250,250,1478,1478,1478.0,250.0,false
1.2.11,syncope620/core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/entity/TaskTest.java,117,1,0,117,117,1478,1478,1478.0,117.0,false
1.2.11,syncope620/core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/entity/TaskExecTest.java,94,1,0,94,94,1478,1478,1478.0,94.0,false
1.2.11,syncope620/core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/entity/SecurityQuestionTest.java,68,1,0,68,68,1478,1478,1478.0,68.0,false
1.2.11,syncope620/core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/entity/RoleTest.java,142,1,0,142,142,1478,1478,1478.0,142.0,false
1.2.11,syncope620/core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/entity/ResourceTest.java,266,1,0,266,266,1478,1478,1478.0,266.0,false
1.2.11,syncope620/core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/entity/ReportTest.java,83,1,0,83,83,1478,1478,1478.0,83.0,false
1.2.11,syncope620/core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/entity/PolicyTest.java,152,1,0,152,152,1478,1478,1478.0,152.0,false
1.2.11,syncope620/core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/entity/PlainSchemaTest.java,160,1,0,160,160,1478,1478,1478.0,160.0,false
1.2.11,syncope620/core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/entity/NotificationTest.java,132,1,0,132,132,1478,1478,1478.0,132.0,false
1.2.11,syncope620/core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/entity/MembershipTest.java,84,1,0,84,84,1478,1478,1478.0,84.0,false
1.2.11,syncope620/core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/entity/EntitlementTest.java,72,1,0,72,72,1478,1478,1478.0,72.0,false
1.2.11,syncope620/core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/entity/DerSchemaTest.java,103,1,0,103,103,1478,1478,1478.0,103.0,false
1.2.11,syncope620/core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/entity/DerAttrTest.java,272,1,0,272,272,1478,1478,1478.0,272.0,false
1.2.11,syncope620/core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/entity/ConnInstanceTest.java,145,1,0,145,145,1478,1478,1478.0,145.0,false
1.2.11,syncope620/core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/entity/ConfTest.java,107,1,0,107,107,1478,1478,1478.0,107.0,false
1.2.11,syncope620/core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/entity/AttributableSearchTest.java,494,1,0,494,494,1478,1478,1478.0,494.0,false
1.2.11,syncope620/core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/entity/AttrTest.java,235,1,0,235,235,1478,1478,1478.0,235.0,false
1.2.11,syncope620/core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/TestInitializer.java,37,1,0,37,37,1478,1478,1478.0,37.0,false
1.2.11,syncope620/core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/DummyConnectorRegistry.java,47,1,0,47,47,1478,1478,1478.0,47.0,false
1.2.11,syncope620/core/persistence-jpa/src/test/java/org/apache/syncope/core/persistence/jpa/AbstractTest.java,38,1,0,38,38,1478,1478,1478.0,38.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/validation/entity/UserValidator.java,194,1,0,194,194,1478,1478,1478.0,194.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/validation/entity/UserCheck.java,42,1,0,42,42,1478,1478,1478.0,42.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/validation/entity/SchemaNameValidator.java,133,1,0,133,133,1478,1478,1478.0,133.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/validation/entity/SchemaNameCheck.java,41,1,0,41,41,1478,1478,1478.0,41.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/validation/entity/SchedTaskValidator.java,68,1,0,68,68,1478,1478,1478.0,68.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/validation/entity/SchedTaskCheck.java,41,1,0,41,41,1478,1478,1478.0,41.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/validation/entity/RoleValidator.java,44,1,0,44,44,1478,1478,1478.0,44.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/validation/entity/RoleCheck.java,41,1,0,41,41,1478,1478,1478.0,41.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/validation/entity/ReportValidator.java,67,1,0,67,67,1478,1478,1478.0,67.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/validation/entity/ReportCheck.java,41,1,0,41,41,1478,1478,1478.0,41.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/validation/entity/ProvisioningTaskValidator.java,84,1,0,84,84,1478,1478,1478.0,84.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/validation/entity/ProvisioningTaskCheck.java,41,1,0,41,41,1478,1478,1478.0,41.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/validation/entity/PropagationTaskValidator.java,65,1,0,65,65,1478,1478,1478.0,65.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/validation/entity/PropagationTaskCheck.java,41,1,0,41,41,1478,1478,1478.0,41.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/validation/entity/PolicyValidator.java,59,1,0,59,59,1478,1478,1478.0,59.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/validation/entity/PolicyCheck.java,41,1,0,41,41,1478,1478,1478.0,41.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/validation/entity/PlainSchemaValidator.java,61,1,0,61,61,1478,1478,1478.0,61.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/validation/entity/PlainSchemaCheck.java,41,1,0,41,41,1478,1478,1478.0,41.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/validation/entity/PlainAttrValueValidator.java,98,1,0,98,98,1478,1478,1478.0,98.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/validation/entity/PlainAttrValueCheck.java,41,1,0,41,41,1478,1478,1478.0,41.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/validation/entity/PlainAttrValidator.java,59,1,0,59,59,1478,1478,1478.0,59.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/validation/entity/PlainAttrCheck.java,41,1,0,41,41,1478,1478,1478.0,41.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/validation/entity/NotificationValidator.java,59,1,0,59,59,1478,1478,1478.0,59.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/validation/entity/NotificationCheck.java,41,1,0,41,41,1478,1478,1478.0,41.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/validation/entity/ExternalResourceValidator.java,130,1,0,130,130,1478,1478,1478.0,130.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/validation/entity/ExternalResourceCheck.java,41,1,0,41,41,1478,1478,1478.0,41.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/validation/entity/EntityValidationListener.java,77,1,0,77,77,1478,1478,1478.0,77.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/validation/entity/ConnInstanceValidator.java,64,1,0,64,64,1478,1478,1478.0,64.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/validation/entity/ConnInstanceCheck.java,41,1,0,41,41,1478,1478,1478.0,41.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/validation/entity/AbstractValidator.java,46,1,0,46,46,1478,1478,1478.0,46.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/spring/MultiJarAwarePersistenceUnitPostProcessor.java,49,1,0,49,49,1478,1478,1478.0,49.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/user/JPAUser.java,538,1,0,538,538,1478,1478,1478.0,538.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/user/JPAUVirSchema.java,36,1,0,36,36,1478,1478,1478.0,36.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/user/JPAUVirAttr.java,67,1,0,67,67,1478,1478,1478.0,67.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/user/JPAUPlainSchema.java,36,1,0,36,36,1478,1478,1478.0,36.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/user/JPAUPlainAttrValue.java,64,1,0,64,64,1478,1478,1478.0,64.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/user/JPAUPlainAttrUniqueValue.java,79,1,0,79,79,1478,1478,1478.0,79.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/user/JPAUPlainAttr.java,147,1,0,147,147,1478,1478,1478.0,147.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/user/JPAUMappingItem.java,58,1,0,58,58,1478,1478,1478.0,58.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/user/JPAUMapping.java,125,1,0,125,125,1478,1478,1478.0,125.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/user/JPAUDerSchema.java,34,1,0,34,34,1478,1478,1478.0,34.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/user/JPAUDerAttr.java,67,1,0,67,67,1478,1478,1478.0,67.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/task/JPATaskUtilFactory.java,91,1,0,91,91,1478,1478,1478.0,91.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/task/JPATaskUtil.java,152,1,0,152,152,1478,1478,1478.0,152.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/task/JPATaskExec.java,82,1,0,82,82,1478,1478,1478.0,82.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/task/JPATask.java,96,1,0,96,96,1478,1478,1478.0,96.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/task/JPASyncTask.java,110,1,0,110,110,1478,1478,1478.0,110.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/task/JPASchedTask.java,89,1,0,89,89,1478,1478,1478.0,89.0,false
1.2.11,syncope620/core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/task/JPAPushTask.java,82,1,0,82,82,1478,1478,1478.0,82.0,false
